time,angles_j1,angles_j2,angles_j3,angles_j4,angles_j5,angles_j6
0.008291699999997348,2.7755575615628914e-17,1.8041124150158794e-16,-2.7755575615628914e-16,-2.7755575615628914e-17,0.0,0.007738830000000307
0.03967540000000014,2.7755575615628914e-17,1.8041124150158794e-16,-2.7755575615628914e-16,-2.7755575615628914e-17,0.0,0.02516544000000128
0.0037690000000019097,2.7755575615628914e-17,1.8041124150158794e-16,-2.7755575615628914e-16,-2.7755575615628914e-17,0.0,0.013910039999999221
0.200288699999998,2.7755575615628914e-17,1.8041124150158794e-16,-2.7755575615628914e-16,-2.7755575615628914e-17,0.0,-0.02559609000000046
0.009337099999999765,2.7755575615628914e-17,1.8041124150158794e-16,-2.7755575615628914e-16,-2.7755575615628914e-17,0.0,-0.01348146000000118
0.013836799999999982,2.7755575615628914e-17,1.8041124150158794e-16,-2.7755575615628914e-16,-2.7755575615628914e-17,0.0,-0.007184879999998305
0.03313100000000091,2.7755575615628914e-17,1.8041124150158794e-16,-2.7755575615628914e-16,-2.7755575615628914e-17,0.0,-0.029665530000001133
0.0049154000000015685,2.7755575615628914e-17,1.8041124150158794e-16,-2.7755575615628914e-16,-2.7755575615628914e-17,0.0,-0.009752039999999847
0.023152399999997186,2.7755575615628914e-17,1.8041124150158794e-16,-2.7755575615628914e-16,-2.7755575615628914e-17,0.0,-0.01271024999999906
0.027285900000002528,2.7755575615628914e-17,1.8041124150158794e-16,-2.7755575615628914e-16,-2.7755575615628914e-17,0.0,-0.018857429999998718
0.0011232999999997162,2.7755575615628914e-17,1.8041124150158794e-16,-2.7755575615628914e-16,-2.7755575615628914e-17,0.0,-0.014788890000002594
0.02512970000000081,2.7755575615628914e-17,1.8041124150158794e-16,-2.7755575615628914e-16,-2.7755575615628914e-17,0.0,-0.02249936999999754
0.0011967999999988876,2.7755575615628914e-17,1.8041124150158794e-16,-2.7755575615628914e-16,-2.7755575615628914e-17,0.0,-0.0010887300000001904
0.025748499999998842,2.7755575615628914e-17,1.8041124150158794e-16,-2.7755575615628914e-16,-2.7755575615628914e-17,0.0,-0.020042910000001045
0.0012153999999995335,2.7755575615628914e-17,1.8041124150158794e-16,-2.7755575615628914e-16,-2.7755575615628914e-17,0.0,-0.004265459999998195
0.041438300000002926,2.7755575615628914e-17,1.8041124150158794e-16,-2.7755575615628914e-16,-2.7755575615628914e-17,0.0,-0.032121270000001964
0.008439499999997935,2.7755575615628914e-17,1.8041124150158794e-16,-2.7755575615628914e-16,-2.7755575615628914e-17,0.0,-0.012826349999996878
0.008568300000000306,2.7755575615628914e-17,1.8041124150158794e-16,-2.7755575615628914e-16,-2.7755575615628914e-17,0.0,-0.007857180000001879
0.019050199999998796,2.7755575615628914e-17,1.8041124150158794e-16,-2.7755575615628914e-16,-2.7755575615628914e-17,0.0,-0.016792199999998425
0.003869200000000461,2.7755575615628914e-17,1.8041124150158794e-16,-2.7755575615628914e-16,-2.7755575615628914e-17,0.0,-0.003384360000000808
0.04149630000000215,2.7755575615628914e-17,1.8041124150158794e-16,-2.7755575615628914e-16,-2.7755575615628914e-17,0.0,-0.026992169999998844
0.0035495999999994865,2.7755575615628914e-17,1.8041124150158794e-16,-2.7755575615628914e-16,-2.7755575615628914e-17,0.0,-0.01393623000000141
0.006561899999997678,2.7755575615628914e-17,1.8041124150158794e-16,-2.7755575615628914e-16,-2.7755575615628914e-17,0.0,-0.005787450000000333
0.02244320000000144,2.7755575615628914e-17,1.8041124150158794e-16,-2.7755575615628914e-16,-2.7755575615628914e-17,0.0,-0.017112509999997555
0.002471299999999843,2.7755575615628914e-17,1.8041124150158794e-16,-2.7755575615628914e-16,-2.7755575615628914e-17,0.0,-0.005381730000000834
0.04723690000000147,2.7755575615628914e-17,1.8041124150158794e-16,-2.7755575615628914e-16,-2.7755575615628914e-17,0.0,-0.03505220999999903
0.0012401000000004103,2.7755575615628914e-17,1.8041124150158794e-16,-2.7755575615628914e-16,-2.7755575615628914e-17,0.0,-0.008417250000001708
0.041308999999998264,2.7755575615628914e-17,1.8041124150158794e-16,-2.7755575615628914e-16,-2.7755575615628914e-17,0.0,-0.03246758999999805
0.009799199999999786,2.7755575615628914e-17,1.8041124150158794e-16,-2.7755575615628914e-16,-2.7755575615628914e-17,0.0,-0.01365840000000007
0.023251399999999478,2.7755575615628914e-17,1.8041124150158794e-16,-2.7755575615628914e-16,-2.7755575615628914e-17,0.0,-0.008876610000001395
0.02778560000000141,2.7755575615628914e-17,1.8041124150158794e-16,-2.7755575615628914e-16,-2.7755575615628914e-17,0.0,-0.024608519999999467
0.0011310999999984972,2.7755575615628914e-17,1.8041124150158794e-16,-2.7755575615628914e-16,-2.7755575615628914e-17,0.0,-0.01350566999999947
0.025012400000001378,-0.008838866527774297,0.0024406980096150638,-0.002534554122515298,0.003044990437059303,0.0015919689813037596,-0.030908933731685795
0.0013246000000002311,-0.000457878607943607,0.00012913023702812443,-0.00013424686040508504,0.00015737087741002354,8.33966501532224e-05,-0.0004386271720200896
0.02513850000000062,-0.008904011151125185,0.0025652422615306675,-0.0026700634609491125,0.003052793099512896,0.0016409521265665639,-0.008525098368222628
0.0011220999999999037,-0.00039893035329374715,0.00011734094321797645,-0.0001222874405052976,0.00013646287428320525,7.438872922249651e-05,-0.00038174959921943863
0.04986909999999867,-0.018079130067993943,-0.011535931807843465,0.011960156478604544,0.006166522674995595,0.0027875899177471908,-0.017407310827032507
0.001064599999999416,-0.004877348755931432,-0.0030036455785603794,0.003093684140039854,0.001652747708593555,0.0007944786994826813,-0.004688051478664912
0.025247400000001363,-0.01154962430592782,-0.006934495209744002,0.0071100103133025505,0.003895599984976822,0.0019496025653709115,-0.01108768389025816
0.001018999999999437,-0.0004894062804292054,-0.0002884562697056739,0.0002947875924080301,0.00016452385214696386,8.465120818179628e-05,-0.00046941847265546954
0.02613900000000058,-0.012083975262879798,-0.006984940376281834,0.00711430601630042,0.00404753731613991,0.002141340967118488,-0.011579590595493405
0.0011350999999990563,-0.00057370279752883,-0.00032512558404141495,0.00033002581367264083,0.00019149890681688375,0.0001040140607890816,-0.0005492481722543241
0.040690500000000185,-0.01923239538104432,-0.010568907016899252,0.010674347097677672,0.006382534132504503,0.0036050830475569118,-0.018386193409087814
0.009694899999999507,-0.004731700835549857,-0.0025042063844777094,0.002513732943701552,0.0015591168072935369,0.0009209680075075166,-0.004515702779708475
0.01573670000000149,-0.007512007243999086,-0.003900073611120189,0.0039031889892369165,0.0024662547253836986,0.001488536093294579,-0.007162815669170264
0.01384519999999867,-0.0017269408024551125,-0.005230529670046325,0.005212266621130057,0.000565037781258132,0.00036331038054271403,-0.0016420591206499635
0.022279000000001048,-0.001674545029166974,-0.00501426175190775,0.004972759087974121,0.0005468073168881649,0.00037650304622083297,-0.0015870279072431326
0.02328460000000021,-0.003011608622631945,-0.008876703025933108,0.008745411393954905,0.0009808026221232724,0.0007345767416344628,-0.0028417463759708994
0.0009057000000005644,-0.0013116773079861477,-0.003810810330187816,0.0037316432628823615,0.00042634756135204177,0.0003423198184384635,-0.0012327594876832548
0.02797430000000034,-0.002420173014534177,-0.006945682094630555,0.006766355925160256,0.0007853063130265625,0.0006654307587339314,-0.0022670473058389873
0.023406899999997677,-0.0023867326973827097,-0.0067438799411296095,0.006526681691317315,0.000772341250834474,0.0006974432556490218,-0.0022265067164477514
0.005563500000000943,-0.002768721570679644,-0.007694025896975286,0.007394357197645196,0.0008936430664729933,0.0008578880436898029,-0.002571746014916443
0.001014900000001262,-0.00014654344421938248,-0.00040339088970887255,0.00038614279919968464,4.722664754572281e-05,4.682590352378391e-05,-0.00013579131166369107
0.045557099999999906,-0.005932972754311205,-0.01602324954273778,0.0152145525383994,0.0019067273285661157,0.002008657973931127,-0.005471413957380988
0.0011114999999968234,-0.0005363848202071253,-0.0014195614977296836,0.0013363174677782363,0.00017186781932485018,0.0001919939257823966,-0.0004922037900031428
0.024144300000003227,-0.0034338456282760887,-0.008977817226451454,0.00840767938135148,0.001098335563225944,0.0012675003362083714,-0.0031417418279008347
0.004492199999997837,-0.0006152188634819811,-0.001588599047376793,0.00147979889837635,0.0001964263803107269,0.0002339397730932724,-0.0005612173730688008
0.023659600000002,-0.0030146280500819023,-0.007698712478776723,0.007137791084249001,0.0009610544929960219,0.0011750138438799684,-0.002742976098666694
0.0012014999999969689,-0.0006117397244356226,-0.0015451325749644973,0.0014258470986629468,0.000194724775667815,0.0002441013398670755,-0.0005551996573148754
0.023243800000003034,-0.0034507813475366245,-0.008610797641063178,0.007905354503022988,0.001096628281490264,0.0014107135495053935,-0.003123369977332313
0.005061200000000099,-0.0007743623445030101,-0.001907667260811513,0.0017419822350795144,0.0002456571433296084,0.0003242274107277954,-0.0006989453286138092
0.021192299999999165,-0.003224654687149997,-0.007849668139614671,0.007132013792486458,0.0010214979547258085,0.0013788312287574822,-0.002903211642143133
0.003540600000000893,-0.0005176572465765972,-0.0012464046462457717,0.0011271907854144003,0.00016371749622567933,0.00022551134296233677,-0.00046497409441559334
0.018925699999996937,-0.002942914287940468,-0.00701519484919548,0.006317334237843808,0.0009294838475525369,0.0013031580929112607,-0.002637826825882872
0.01744730000000061,-0.0027329011168514827,-0.006408629889130102,0.005730843357806742,0.0008612624784916645,0.0012411786792321244,-0.002441311525099188
0.01879120000000256,-0.0029270190952698782,-0.006753289692118761,0.0059974125015898605,0.0009206153176331555,0.00136085886052828,-0.002606101788289572
0.00917169999999956,-0.0015203178424106345,-0.0034633111744191564,0.003058923959511628,0.00047738923571433167,0.0007191928198182485,-0.001350206157552325
0.037816899999999265,-0.004646891110965612,-0.010402617208361775,0.009119993716567742,0.001455916207190544,0.0022475321428305772,-0.0041130182676845095
0.0012982000000008043,-0.0016986436968572383,-0.0037357448806766835,0.0032503836690843113,0.0005310873484160039,0.0008391336330912935,-0.0014984178403415482
0.027353800000000206,-0.0030354122824969854,-0.0065887468821881345,0.005701074029553235,0.0009473229764691282,0.0015211258146454743,-0.00267133715835699
0.019729699999999184,-0.0031344145633943055,-0.006689183789674563,0.005746292558925503,0.0009762419691576596,0.0015986877170903746,-0.0027501187941794125
0.007619099999999435,-0.003182870382902936,-0.0066765139500152,0.00569352730765503,0.000989389951565639,0.001650884743283676,-0.002784133630433727
0.024414900000000017,-0.0016594025020476577,-0.0034350244248104733,0.00291294022075797,0.0005149507559794042,0.0008710786295453854,-0.0014482484217146485
0.015228700000001538,-0.005310175091728986,-0.013832573853478775,0.02299964645273815,0.0018073697895508167,-0.007760716261214551,-0.007103817668159262
0.008768999999997362,-0.001561861429940803,-0.0039794116529042745,0.006600039588620377,0.0005322457092873378,-0.002206027115745801,-0.002077746295632732
0.028390800000000382,0.0,-0.001967404681843865,0.00932154052466383,0.0001295693034212564,-0.007159696612286437,-0.0016848912933346005
0.001089900000000199,-2.7755575615628914e-16,-0.0008863967156909069,0.004271716280377674,6.376223854459573e-05,-0.0032957611027866207,-0.0007761529957943658
0.03614460000000008,-2.7755575615628914e-16,-0.0033035616904326937,0.016361486358588195,0.00027025465535779336,-0.01271188015508562,-0.002998442457571082
0.015111499999999722,0.0,-0.0013233739977793757,0.006769653726704156,0.00012414263674023762,-0.005301663256850109,-0.0012528945006036185
0.007680499999999313,0.0,-0.0006802075046288825,0.003532842916374509,6.770739730485587e-05,-0.0027768415006259595,-0.0006567074222258995
0.043397099999999966,5.551115123125783e-17,-0.0028644415059736472,0.015305850395703091,0.00031712109354023466,-0.012110210775148511,-0.002869166297408965
0.0012116000000013116,1.1102230246251565e-16,-0.0007977120177473651,0.004397719734405484,9.835847790776175e-05,-0.003504013686967067,-0.0008316361758134994
0.049288000000000665,0.0,-0.002645668753142455,0.015074151011374378,0.0003624919555836881,-0.0120964231565317,-0.0028766678106580956
0.0009346000000007848,-3.3306690738754696e-16,-0.0011723977227159066,0.0069514915095358325,0.00018075488643201632,-0.005624276790944238,-0.0013409371922822322
0.027274399999999588,-1.1102230246251565e-16,-0.0018854123475537388,0.0115846195721428,0.00032080234511838723,-0.009438773850874105,-0.0022554644939094537
0.001357799999997411,-1.6653345369377348e-16,-0.00010766465475259279,0.0006780216466381085,1.95416445064045e-05,-0.0005550224857979735,-0.00013281195263881163
0.03930340000000143,0.0,-0.0025649391529520282,0.016764782673286665,0.0005112555083663095,-0.01381727758279605,-0.0033136005633969123
0.009133999999999531,-2.7755575615628914e-16,-0.0005587378916048769,0.003825537666586963,0.00012432984408852765,-0.003178553272594753,-0.0007643547941729167
0.019824400000000963,-5.551115123125783e-17,-0.0008375251816847007,0.005866391306438276,0.00019634585928510195,-0.0048928630729698774,-0.001178108583293369
0.032035199999999264,-3.885780586188048e-16,-0.0013196656769792203,0.009613247221101025,0.00033699582027840735,-0.008068769442098223,-0.0019473162620978757
0.0014684000000002584,-1.1102230246251565e-16,-0.000877472444990951,0.006675856501523081,0.000245399452348527,-0.005640866703026104,-0.0013645901090869605
0.0069392000000014775,-1.6653345369377348e-16,-0.00039213820519870546,0.003066194210652004,0.00011584931306840573,-0.002601329255967677,-0.0006301451432866312
0.022210299999997574,0.0,-0.0011145528906876256,0.009033011767198257,0.00035316789276326754,-0.007702700000162821,-0.0018695314590321255
0.0010441000000014355,1.6653345369377348e-16,-6.543598656824634e-05,0.0005461547929721394,2.1933990071304477e-05,-0.0004675941063954081,-0.00011369882427314515
0.04086110000000076,-3.885780586188048e-16,-0.0018802026086904566,0.016594398494909665,0.0006987367752026852,-0.014311323794907516,-0.0034902727699491765
0.009635499999998132,0.001767733283968509,0.0018137722803147904,0.0011362759616498769,-0.002208159372118379,-0.0009496478256796337,0.001424169327439162
0.02319140000000175,0.002644158532772223,0.002750671737556526,0.0016923885398156674,-0.003303095146781898,-0.0014258971591349923,0.002142602671017624
0.012335499999998945,0.003769876338193978,0.004001579931017518,0.0023966029105218084,-0.0047097577258111145,-0.002044805184433951,0.0030810871180134702
0.01594220000000135,0.0013439119895991003,0.0017303316742678931,-0.002159052055612981,-0.0018091313924430974,0.001927966036458617,0.001722868774428843
0.02325259999999929,0.004257438173770167,0.005532276188668139,-0.006885845464178253,-0.005716979185456023,0.006170658819900421,0.005434148451110121
0.0014268999999984544,0.0015597695673117418,0.0020456562780366006,-0.002539599692532285,-0.0020888763004289768,0.0022838949368872985,0.00198160740059794
0.02787140000000221,0.0031725155054029286,0.004192447620187834,-0.0051936681170715315,-0.004239313718841287,0.00468401004631569,0.004015078696334329
0.02014239999999745,0.0032241839458908572,0.004303939742470925,-0.005317156726043007,-0.004295861472107809,0.004813236725511816,0.004059355185207614
0.007653700000002317,0.003361378087729072,0.004535360707854652,-0.005587128440942377,-0.004465419952142835,0.005076920843610777,0.004209410044340278
0.002362999999999005,0.00035163219475103924,0.00047742091268404563,-0.00058717240557557,-0.0004663356486657999,0.0005347023832831255,0.0004389799423915042
0.022209499999998883,0.0038399786597870245,0.005251008147531877,-0.006446589810232842,-0.005083356528580996,0.005884677316762232,0.00477741548373789
0.0013135000000019659,0.00021420616810585713,0.00029478999367524295,-0.0003612833764039397,-0.0002830375644990446,0.00033051992694899113,0.0002655908494735293
0.04963099999999798,0.006743578180615273,0.009390878656119928,-0.011475771548286204,-0.008883871083892492,0.010538779383001629,0.008312585487187829
0.0013339999999999463,0.0018564556767597384,0.0026231004397159474,-0.0031941595854814153,-0.002436642379984505,0.0029468127633203167,0.0022717284175887142
0.02880000000000038,0.004809177656392882,0.006871881428143156,-0.008345639862502675,-0.006294448867387364,0.00772561137887795,0.005851309558895679
0.0009782000000022606,0.0001975012640912377,0.0002845547298094553,-0.0003448832608057978,-0.0002579411349483418,0.0003200586870104605,0.00023925190771856286
0.04382299999999972,0.006769674797093894,0.00987025569437644,-0.011929001373816951,-0.00881511831484974,0.011108513813037346,0.00815017827124298
0.001452699999997975,0.0005906703943024394,0.0008717930939900753,-0.0010505980761963962,-0.0007667553666667604,0.000981741202934483,0.0007064351938372848
0.02773340000000246,0.004175976387784164,0.006215425216112597,-0.007476181419802046,-0.005410251388613341,0.007001994978988346,0.004972667673697417
0.0014018000000000086,0.000535161784153082,0.0008030547825051415,-0.000964203726835363,-0.0006920094552848588,0.0009049991964997783,0.0006345068331838899
0.04122389999999854,0.0066285633853751524,0.010073157647425085,-0.0120614053252136,-0.008546755030799935,0.011357356435300225,0.007806776877469224
0.009187999999998198,0.0014363750731474778,0.002212678201178736,-0.0026414862025355684,-0.0018460473774438435,0.0024958438941695693,0.0016787600009030568
0.02304330000000121,0.0022505739485109144,0.0034877875807412667,-0.004158037945452487,-0.0028881870740770366,0.003934653475516026,0.002621048168469753
0.02407429999999877,0.0033552621177421194,0.005253231567069486,-0.006249866013242648,-0.0042968191651460985,0.0059281489082019245,0.003886635761266022
0.004436300000001836,0.002455038446452451,0.0038825465450844504,-0.0046092731832712095,-0.003136994220440309,0.00438226227783578,0.0028277893571592716
0.01493019999999845,0.0014019657793010176,0.0022314065712359943,-0.0026454214116173346,-0.0017887606750626173,0.00251885205162794,0.001608638886180347
0.036760000000001014,0.004118046584656976,0.0054371541469201284,0.0032037478026879576,-0.005101313405041996,-0.0022899381247296624,0.0033651101753474633
0.0011979000000010842,0.002529205744688512,0.003422595723863553,0.0019479089627944962,-0.003133292150515138,-0.0014168439286097456,0.002089993279424218
0.02081839999999957,0.001399891971852807,0.0019217629787793428,0.001071428239483696,-0.001734351386434324,-0.000787588054759869,0.001164390402087656
0.021850999999998066,0.004184249909891746,0.005862779842557592,0.0031717653281989507,-0.005184249726185225,-0.002368998845536874,0.003513515914984
0.009309000000001788,0.0021697655799695625,0.00311290165231419,0.0016257055543140424,-0.0026885984599517715,-0.0012372350169138624,0.0018419648309593861
0.023192800000000346,0.0,-0.0002882982098249831,0.0035454704772271027,4.756332151392706e-05,-0.0032327942124279474,-0.0004005935183451492
0.028089999999998838,-0.004148751822421914,-0.007691510101201768,0.01909200355818682,0.005477483058876256,-0.017904284328475573,-0.006150340540765242
0.0009934000000022536,-0.0023674841122335866,-0.00427501725438148,0.010727715476022772,0.003154631466618596,-0.010101485362994822,-0.003572837626477421
0.026497899999998964,-0.0040016961347553726,-0.007042865566118495,0.01786786903466421,0.005382459709321913,-0.016890273412015988,-0.006144258829844151
0.0013909999999981437,-0.00022104941794082178,-0.0003822490082764918,0.0009771899291010494,0.0002992020250081051,-0.0009261450290951601,-0.00034324943185365386
0.024734000000002254,-0.003320530331549998,-0.005659209562895576,0.014560224429916821,0.004518715803392026,-0.013829106450968132,-0.0052046134847648085
0.0010651999999993222,-0.0006190353494691658,-0.0010381681066877202,0.0026903928318562226,0.000847497762359789,-0.002561371264875101,-0.000980334867841104
0.04933060000000111,-0.0064372697666550405,-0.010491314540980012,0.027553664478031564,0.008913514877762152,-0.026343500349600424,-0.01038497763335322
0.0010400999999973237,-0.0014091402711275403,-0.0022222485273673126,0.005927733783297903,0.001976107737795413,-0.005693697473043047,-0.0023196779372114396
0.04574410000000029,-0.005378725490725489,-0.008244617452545011,0.022301082832558716,0.007630306903635059,-0.02150422867187851,-0.009010556999361485
0.004396899999999704,-0.002531968264716744,-0.0037527974815428633,0.010324549201475824,0.003641166054385747,-0.01000116147935537,-0.004327783061474633
0.009310800000001507,-0.001527888150103185,-0.0022269251880849827,0.006180552711064519,0.0022130734230903226,-0.006000654405085903,-0.002638598896334221
0.04091280000000097,-0.0051748155575128685,-0.007325671357467728,0.020645372059367062,0.007586329743743375,-0.0201201426987363,-0.009089058713735887
0.0010948000000006175,-0.0016471626179839216,-0.0022628137323304487,0.006480975386898735,0.0024451159175246096,-0.006339947044231797,-0.0029430446654652442
0.041264699999999266,-0.005818179258535672,-0.007732433425515911,0.022555610579009955,0.008757907522773,-0.022154906973567146,-0.010590653156255292
0.00916169999999994,-0.0024711158759936347,-0.003160832668981345,0.009421925131199355,0.0037792257340533153,-0.009296443699756685,-0.004592130397258143
0.007333899999999005,-0.0012695602798967753,-0.0015963921921228752,0.004806046944338366,0.0019558982029101724,-0.004751362452784624,-0.002381397145454933
0.045156800000000885,-0.0057987387122914735,-0.007053611723566888,0.0216560308940541,0.009060739884134777,-0.02148952245511082,-0.011071224794699464
0.0014465000000001282,-0.001990488988627137,-0.0023316790461319348,0.007322793488004076,0.003159191828332214,-0.007296177046061114,-0.003874322994609991
0.04978659999999735,-0.006129526704520771,-0.006896774068807343,0.022206152407835994,0.009892715208911496,-0.02221823144861146,-0.012173599237139898
0.001140500000001765,-0.0026894320550652218,-0.0028930325947336966,0.009584246896198134,0.004421071046904784,-0.009632888305092235,-0.0054588180846839585
0.02902740000000037,-0.005047180930442541,-0.005212791044443915,0.017731841176308327,0.008434163155021657,-0.017891761495968828,-0.010441577937153168
0.021379899999999452,-0.00024301417034749973,-0.00024400300131052766,0.0008457553731024969,0.0004107610374780024,-0.0008556748220458488,-0.0005093692574473785
0.022697799999999546,-0.007578636459249,-0.007288684664728484,0.026014426022541615,0.01303445092310529,-0.026422229472375047,-0.01619904573885811
0.0011891999999988911,-0.00021993040232243244,-0.00020227517598273015,0.0007445445893127789,0.0003848325234306338,-0.000759137011348221,-0.0004792327393258189
0.027580500000002672,-0.004478903897732256,-0.0040077092269061865,0.015041229798617661,0.007922194397352728,-0.015370820725536305,-0.00987597213204705
0.0010957999999980927,-0.0006549257353569149,-0.0005682614187288992,0.0021802070462269008,0.0011721402134010905,-0.002233555423543976,-0.001462801693015714
0.04023550000000142,-0.007322753797393111,-0.006041440224843486,0.024036810639050943,0.013349197762023535,-0.02471749982370608,-0.016685143957271054
0.010243100000000283,-0.001865272770656401,-0.0014483132782214247,0.00602658655122279,0.003473969330597737,-0.0062244493667076295,-0.00434876310923793
0.02302789999999888,-0.002903109372857038,-0.0021804287678657552,0.009301968766898927,0.0054682957564270995,-0.009628570561220684,-0.006850045301792784
0.01751959999999997,-0.003621675283175585,-0.002595630035816754,0.011474717389481692,0.0069290801630483845,-0.011912715301780619,-0.008687248797329183
0.012071599999998739,-0.0032564601723727438,-0.0022163969568256836,0.010197434370595226,0.006334604406631805,-0.01062000635237359,-0.007947984026880572
0.018710000000002225,-0.0014135423770327282,-0.0009275346817281538,0.004391538155788355,0.0027810533256281134,-0.004583236884195818,-0.0034909307486221675
0.02805739999999801,-0.006318960629149772,-0.0038904729542095506,0.019377616830642874,0.012673525444501454,-0.02029265284651416,-0.015917873247574432
0.0038247000000026787,-0.00184767249078166,-0.0010588168853390978,0.005588860671958074,0.0037822135821289904,-0.005873528056704824,-0.004752776918249824
0.02293059999999869,-0.002535204799841928,-0.0013954127825298868,0.007613751297393501,0.005248019445721286,-0.008016321515241343,-0.006595868105983116
0.023971700000000595,-0.004418792925866943,-0.002273309944823332,0.01312032079884401,0.009311068852893178,-0.013854581401536503,-0.01170478602087266
0.0044243999999977746,-0.0028779558482865952,-0.0013724681653145276,0.00844562552150302,0.0061807021679047836,-0.008945085141001119,-0.00777022879981526
0.009810400000002772,-0.0019592833354193373,-0.0008854754951310995,0.0057045512133825915,0.004261110876735252,-0.006053249413001227,-0.005357004237771745
0.03125299999999953,-0.0049818803500493725,-0.002072066543171658,0.014343329618236866,0.011036982746528645,-0.015261315055775881,-0.013874188762609263
0.010002799999998757,-0.0030800421228900365,-0.0011531590146869608,0.00875528251736618,0.006972814939990191,-0.009344542591380511,-0.00876322250581485
0.00971540000000104,-0.0019351684500892863,-0.0006736375522674865,0.0054550370575613405,0.004439787694302089,-0.005832767425504648,-0.005579011913661169
0.03848779999999863,-0.005374644621386315,-0.0016653914013805005,0.014970342175384788,0.012576431712006952,-0.0160493824987068,-0.015798552978096625
0.0033689999999992892,-0.0030027650550216167,-0.0007984121375248232,0.008249548731934286,0.007188381570598479,-0.008869484625665724,-0.009026015570289925
0.014940600000002746,-0.0018028929250576975,-0.0004343052912177958,0.0049160129080294546,0.004374523014123,-0.005293812866930092,-0.005490804519223347
0.03628729999999791,-0.005460098525780666,-0.0011058239626260957,0.01471455761854934,0.013520972377655094,-0.01588194512026031,-0.016961538834774248
0.0010229000000023802,-0.003303485068655576,-0.0005162857898616813,0.008778680707243525,0.008385535715032533,-0.009500472401008264,-0.010511063634093598
0.027383099999997995,-0.005630090598857773,-0.0006114844202964598,0.014745865328765984,0.01466050819521414,-0.015997925795198098,-0.018360341746461728
0.0010407000000007827,-0.00022396924586626232,-1.7340194619797078e-05,0.0005811378164888303,0.0005931467734249796,-0.0006314138017604609,-0.0007423560055158651
0.023861700000001207,-0.004900155307252463,-0.00024380017612518623,0.012607542766965074,0.013170376361512581,-0.013714923229574905,-0.01647411909811891
0.0011546999999971774,-0.0002741704089130881,-5.957315767274318e-06,0.0006994383917844349,0.0007480390834714301,-0.0007617617237823948,-0.0009351190147649513
0.04965260000000171,-0.008397880245239353,0.0002114831683562579,0.02112880329461264,0.023509333696667245,-0.023051856288225148,-0.029354967320327607
0.0009525999999979717,-0.002220863377817739,0.00018412219204261282,0.005493429091594781,0.006416874689667451,-0.006004204179895556,-0.008000531033606317
0.05141020000000296,-0.008999910729763583,0.0013041524476004596,0.021857315006062472,0.026898579827279223,-0.023920236701644226,-0.03348134093492161
0.0009425999999983503,-0.0021360337392006823,0.00044228358112732846,0.005092561966417941,0.006601771001441492,-0.005577566372374276,-0.008203598809488177
0.027134900000000073,-0.005826957451451564,0.0014672374644895958,0.013712415629796193,0.018456298780612057,-0.015019214072164555,-0.022904257090766933
0.0010715999999995063,-0.00024460442996443454,7.004149810677096e-05,0.0005697811798029973,0.0007893004225149047,-0.0006239670038735712,-0.0009785578056085154
0.024752700000000516,-0.011757073503785076,-0.00822417688097396,0.01995389622932131,0.018751841106212974,-0.008559575161295463,-0.027186948692609403
0.0011754999999986637,-0.0005452822064865304,-0.00036763006839432566,0.0009053585435986333,0.000868860998088139,-0.000378214068625371,-0.0012622504984721727
0.04034750000000287,-0.020165771652484565,-0.012782339874191334,0.03231055083724588,0.03204802057746958,-0.01287859652739054,-0.04672963963706722
0.010678099999999802,-0.0055158690388035225,-0.0032292077963338994,0.00845708763905928,0.008727025385093623,-0.0031614669430966025,-0.012788135101613252
0.01961779999999891,-0.007209522742155583,-0.004053957642401185,0.010820257772359176,0.011374319511226028,-0.003909789533621755,-0.01671225111609953
0.028249599999998765,-0.012068811312409222,-0.006378622490294805,0.01754633959359797,0.018944887067528615,-0.005999497849485169,-0.027955205437206976
0.0034786000000011086,-0.008207846964671583,-0.004055627318026889,0.011545295536096956,0.012805105842845,-0.003706683200837002,-0.018986455699914417
0.020092800000000466,-0.0047799095798101154,-0.002259873681932034,0.006584964114994651,0.007424529476879105,-0.0020242725044831156,-0.011044189216633526
0.030497300000000394,-0.018925444309076944,-0.008229949311975682,0.025112547142660646,0.029124235120268183,-0.007086534090963048,-0.043602781539426205
0.0011708999999981984,-0.0061144419049733445,-0.002421361147417034,0.007801213596564827,0.009308900055953417,-0.0019873776151394518,-0.01403735820987806
0.04973290000000219,-0.021733908482010955,-0.007708739111424112,0.026576630743552765,0.03263724525028677,-0.0059490803516902835,-0.049647859636941405
0.0013006000000004292,-0.00966981819271795,-0.002993968742540931,0.011275061767797467,0.014271855414245582,-0.002117506245402412,-0.021943579474395403
0.025935499999999223,-0.017025778238292544,-0.004645312900289189,0.01908275607819776,0.02472269795992421,-0.0029909974131505646,-0.03838747565043654
0.0012386000000006447,-0.0007008190294400807,-0.0001744550855927729,0.0007652540427371957,0.0010061160588691331,-0.00010388164654939747,-0.0015729479870307816
0.02548799999999929,-0.017143701743871587,-0.0038668910428826253,0.01824340435013394,0.024313024090606872,-0.002090897115478163,-0.03828698788840201
0.0014271999999984075,-0.000932376116027922,-0.00018870922907099352,0.0009667828033029791,0.0013056908198478823,-8.970566218668985e-05,-0.0020715947856349004
0.05049200000000198,-0.02891292324579875,-0.018611490474972403,0.02013706612817079,0.02260582701894942,0.01419835253173718,-0.040382039604641706
