time,angles_j1,angles_j2,angles_j3,angles_j4,angles_j5,angles_j6
0.02235079999991285,-0.0024972302082490044,0.00037950823252158594,-0.000500603213115236,0.0037853107271026976,0.0004716874434602669,-0.004343678622415331
0.022513400000207184,-0.00250434117262556,0.0003908141341792404,-0.0005156535207231361,0.00378901530076145,0.0004857189194512612,-0.004348681014789052
0.021948100000372506,-0.002444472252797897,0.00039133276666758476,-0.0005164730354869085,0.003691545199619284,0.00048632802510883977,-0.004237531489099361
0.021242699999675096,-0.002331558783465637,0.0003822004290991443,-0.0005045508085329553,0.0035145556672587785,0.0004750501531303186,-0.0040350413332664314
0.021209300000009534,-0.002383301020064038,0.0003997764703862483,-0.000527894354929892,0.003585816354364696,0.000496836131305467,-0.004117570796601827
0.022027699999853212,-0.0024443920182555534,0.00041977691022315744,-0.0005544529348822103,0.003670637195520382,0.000521489658142027,-0.004215692269309401
0.021436099999846192,-0.002385544860144667,0.0004189816416537151,-0.0005535480511755231,0.0035755837296176374,0.0005205142510852356,-0.004106927060201465
0.021433699999761302,-0.002379593900224228,0.00042734190971760455,-0.0005647435402788004,0.003559928956231778,0.0005306608730536455,-0.004089351523002632
0.021474200000739074,-0.0023831945599397247,0.00043744180266563903,-0.0005782447903992516,0.003558489978250534,0.0005429492522356361,-0.0040880984241215
0.020931199999722594,-0.0023221123819786027,0.0004353309930563709,-0.0005756054813043643,0.003460666809017937,0.0005400738943515115,-0.00397608966117638
0.021213799999713956,-0.0023238788547888245,0.0004445298370187589,-0.0005879246955738937,0.0034566313737580956,0.0005513352224463253,-0.003971834752713427
0.021224800000709365,-0.002374924809325593,0.0004634685540147454,-0.000613137465747704,0.0035248918510082383,0.0005746504460887314,-0.004050891401752327
0.021518299999115698,-0.002378207674859384,0.0004736389817879827,-0.0006267982189016585,0.0035218470549704672,0.000586727172625312,-0.004048271797790215
0.021403200000349898,-0.002376020207577767,0.00048273039853047317,-0.0006390391609362167,0.0035106471611288104,0.000597448415879831,-0.004036268371219426
0.021590999999716587,-0.0023710250566936486,0.0004912339892492179,-0.0006505094199769634,0.0034952685448874643,0.0006074247050265047,-0.0040194480839044755
0.021353000000090105,-0.0023718346666697643,0.0005009687912201355,-0.0006636195591358529,0.0034885997812062752,0.0006188866314289498,-0.00401235984805115
0.02200619999985065,-0.0024258949214408243,0.0005222996026055249,-0.0006921067776103906,0.0035599179446723916,0.0006446336288955523,-0.004094979007682381
0.022192500000528526,-0.0024209588006920135,0.0005310274741573973,-0.0007039040256138773,0.0035444424978069156,0.0006550312187992846,-0.004077746207576255
0.020775299999513663,-0.002315626763818135,0.0005171087849078493,-0.0006856747511450045,0.003381881775328971,0.0006372784368365858,-0.003891476839392227
0.0218856000001324,-0.0024144228666467815,0.0005487901108165993,-0.000727928435349523,0.003517884390500492,0.0006758060740689187,-0.004048553998583282
0.022566399999959685,-0.0024780872743504767,0.0005734843900448983,-0.0007609377329565459,0.0036012808904496985,0.0007055435178915381,-0.004145343271980267
0.02242030000070372,-0.002471807970802431,0.0005825722806038769,-0.0007733002066656058,0.0035827241262526566,0.0007159078639261685,-0.00412476122819852
0.021467899999151996,-0.0023619649718281954,0.000566568918565824,-0.0007523470272531307,0.003414636516999192,0.000695467204053446,-0.003931960321038319
0.0214510000005248,-0.002353116896769397,0.0005741328479781371,-0.0007626903362090154,0.003392998880604098,0.0007038571558931617,-0.003907781564015
0.020975499999622116,-0.0023085296055799787,0.0005727065574192003,-0.0007610917714217513,0.0033200457469723943,0.0007012288028351854,-0.0038244683040822847
0.02103250000072876,-0.0022978555810673484,0.0005791760411532065,-0.0007699907339298595,0.00329610223103044,0.0007083850372947564,-0.0037975980827008593
0.021285899999384128,-0.0022993496753612175,0.0005887201891326965,-0.0007829863981029805,0.003289577897892332,0.0007192811592029447,-0.0037907858653318804
0.0211090000002514,-0.002353472418037017,0.0006120892828030411,-0.0008143897339852879,0.003357985425705645,0.0007470172889973981,-0.0038703373231955274
0.022991699999693083,-0.0025115786803605877,0.0006640268170812202,-0.0008838514537155007,0.0035735074639116626,0.0008093637239989793,-0.004119510593081965
0.022921300000234623,-0.002513059133400719,0.000675416834259146,-0.0008994223975938853,0.0035647965859788022,0.0008223138816052522,-0.00411041584397126
0.022420100000090315,-0.0024504197029073804,0.0006691952137535817,-0.0008915386848349915,0.003465474069012875,0.0008138290563872719,-0.00399679161000549
0.021420099999886588,-0.0023472684088227114,0.0006511333674649178,-0.0008678628033295666,0.0033097103771833336,0.0007907662358878076,-0.0038179985733887145
0.02100369999971008,-0.002288938953561609,0.0006441608468443216,-0.0008589554365637242,0.003218000501353402,0.0007814607158990183,-0.003713054230447821
0.021472400000675407,-0.0023383083237739632,0.0006676547623042928,-0.000890637091561064,0.003277819143150451,0.0008088395986540764,-0.0037826913056874245
0.020932599999468948,-0.002282089916929936,0.000660832367945452,-0.0008819320005554188,0.0031894924605478936,0.000799718849441633,-0.003681587106065254
0.021031799999946088,-0.0022859171441280968,0.0006713308475160829,-0.0008963500793104373,0.0031852532842262526,0.0008113266824434362,-0.00367753081503458
0.021422700000584882,-0.002331734197669938,0.0006944766568480198,-0.0009276787562503275,0.0032391841671078336,0.0008381601800847571,-0.0037406476313034953
0.021492899999429937,-0.0023322162964309334,0.0007042423447268797,-0.0009411503081573347,0.003229996428122106,0.0008488084220299452,-0.0037308704953622485
0.022458299999925657,-0.0024374633443360605,0.0007463350817835668,-0.0009978654619783311,0.0033651727609713133,0.000898313086164837,-0.0038878876658310357
0.02146820000052685,-0.0023248899441656035,0.000721687278269767,-0.000965339221502548,0.0031993700743791487,0.0008675825435344731,-0.0036970459052434457
0.021926100000200677,-0.0023837081082280775,0.000750008980376693,-0.0010036849420141936,0.003269539267975685,0.0009003885306799742,-0.003778904415220774
0.02248579999923095,-0.0024330132563118168,0.0007762740641366062,-0.0010393750081489905,0.0033257241152073735,0.000930520800159762,-0.0038448839170383
0.02148940000006405,-0.002319269068526697,0.0007499156533853357,-0.0010045888395947555,0.0031596638284834833,0.0008976278168446594,-0.00365385294481152
0.02093730000069627,-0.0022666700813873675,0.0007423254334388285,-0.0009948666814973972,0.003077898692036951,0.0008873612093268646,-0.0035599814635461913
0.021030099999734375,-0.002268279291772396,0.0007524143920736304,-0.0010088453488795723,0.0030699397246413684,0.0008980026254712392,-0.003551465462222292
0.021389699999417644,-0.002311057029493052,0.0007765218790487527,-0.0010417092030508557,0.0031171356662885175,0.0009253206769320732,-0.003607027608153679
0.022493600000416336,-0.0024212299143154814,0.0008241122464729966,-0.0011061335408401596,0.0032543244314712783,0.0009804736448885132,-0.0037667869380702546
0.020437099999981,-0.002202035755938969,0.0007588769966339615,-0.0010190748843665887,0.002949340890562202,0.0009015891913277674,-0.0034145512333417227
0.02148829999987356,-0.002308652034791886,0.000805354301980421,-0.0010820556077243415,0.003081514836190402,0.0009552201865410392,-0.0035685365266351354
0.02095550000012736,-0.0022524543612188197,0.0007953474289649209,-0.0010691541816005845,0.0029957781436675823,0.0009418991366685336,-0.003470068957612038
0.02259109999977227,-0.0024112275937258065,0.0008622032824153747,-0.0011596434551904844,0.003195665378250112,0.0010192103506380112,-0.003702295923218357
0.02134920000025886,-0.002299026386015507,0.0008323078341905266,-0.0011200667941873022,0.003035854834399221,0.0009822452111273305,-0.0035179296662630755
0.02199190000010276,-0.00235760112606781,0.0008639076046223493,-0.0011631971896451376,0.003101742046413558,0.0010177307220040621,-0.003595126901508594
0.021073199999591452,-0.0022405792948219927,0.0008310436047152536,-0.0011195775734304525,0.0029370451336553915,0.0009772116259645358,-0.0034049747738336134
0.021846100000402657,-0.0023474775835146677,0.0008808070312874006,-0.0011872424459436481,0.003065784238790059,0.0010340251238676323,-0.0035550657336863023
0.021522999999433523,-0.0022934929062510268,0.0008706078385438687,-0.001174162717992533,0.002984139638343819,0.0010205009988534242,-0.0034611391825999926
0.0224052000003212,-0.002397025432424621,0.0009208182587726599,-0.0012426099684728076,0.003106915531087995,0.0010774412404453981,-0.0036043473422023853
0.020983399999749963,-0.002233833629845139,0.0008681410788760058,-0.0011721738098692258,0.002884129769900712,0.0010139855526617447,-0.0033467699062175726
0.022403900000426802,-0.002388011613816521,0.0009386992704788488,-0.0012681941858602719,0.003071323157720629,0.0010945820185993549,-0.003564791708071835
0.021011400000134017,-0.0022303559675195817,0.0008868328093782352,-0.001198788499818415,0.0028574405923325052,0.0010322344412100337,-0.0033171311374452506
0.020982899999580695,-0.0022280701739459674,0.0008955747715139739,-0.0012112988577482886,0.00284376880640419,0.0010407581233586871,-0.0033019521289261444
0.021972200000163866,-0.0023276951042414673,0.000945969067509933,-0.0012802080238534241,0.0029595597572437127,0.0010973322998559798,-0.00343713783181282
0.02289660000042204,-0.0024336290401067995,0.0010003615315163361,-0.00135461577820567,0.0030815613012578624,0.0011583728290932571,-0.00357948174479622
0.021076699999866833,-0.0022199929459462697,0.000922719180048992,-0.0012502387936447756,0.002799440764777783,0.0010665750023362008,-0.0032524789552278444
0.021847799999704876,-0.0023169297070963213,0.0009734498328478058,-0.0013197498003572061,0.0029099394904226195,0.001123165827729533,-0.003381480048517238
0.021031399999628775,-0.0022176107312147086,0.0009417792464558317,-0.0012776037905524729,0.0027739832593134395,0.0010846304796467976,-0.0032242750812688237
0.022535500000230968,-0.0023703735879783694,0.0010175445563109786,-0.0013812048861389647,0.0029528712847949334,0.0011697409668872671,-0.003432811133206648
0.021353699999963283,-0.002260683589681123,0.0009812007510519027,-0.0013326974026248717,0.0028042168459742056,0.0011257467049471392,-0.003260670639460339
0.021204900000157068,-0.0022074839012429792,0.0009683332123665567,-0.0013160409070910317,0.0027270322999433105,0.0011087557646148882,-0.003171672333522224
0.021242200000415323,-0.0022579332562933097,0.0010007905677570372,-0.0013610202102122826,0.002777836494678554,0.0011437144993482473,-0.003231547622969233
0.021968399999423127,-0.002303786369643457,0.0010321339706332866,-0.0014045426697799623,0.0028224582176253343,0.0011771053218495586,-0.0032839519350709723
0.02089620000060677,-0.0021934640563813224,0.0009928835361897592,-0.0013519629785531118,0.0026759377282083996,0.0011300972378238683,-0.0031140947880969327
0.021022699999775796,-0.0021996602456388348,0.0010057976981571182,-0.001370413451376229,0.0026725200606519395,0.0011426082260187487,-0.0031105703948350882
0.021955399999569636,-0.002295292817293959,0.0010603293005454484,-0.0014456449114399472,0.002776999608168962,0.0012022159129541077,-0.0032326425118456292
0.021053700000265962,-0.002192796247132811,0.0010233628957303509,-0.0013961862800143665,0.0026413253195496367,0.001158048178327209,-0.0030755260307525067
0.0214642000000822,-0.0022408721812493537,0.0010563146976987348,-0.0014420603765897821,0.002687533702004141,0.0011928618875609587,-0.0031299518244264357
0.022581799999898067,-0.0023469792999584738,0.0011176199206536785,-0.0015268269645141164,0.0028019360378830904,0.0012596803081261765,-0.003264078571103779
0.020787899999959336,-0.0021755276772018606,0.001046274298202643,-0.0014303083085003276,0.002585501827068293,0.001177002444642472,-0.0030126257228179076
0.024201400000492868,-0.0025176606337433682,0.0012235649773357227,-0.0016738104666887965,0.0029780460063268954,0.001373442481746312,-0.003470695317627448
0.022296799999821815,-0.0023039974525205786,0.0011316440171323383,-0.0015491800996599858,0.0027120987613019065,0.0012675371912905797,-0.003161290104875869
0.021648500000083004,-0.002225424643660434,0.0011039393286546573,-0.0015122748108733486,0.002607471499194658,0.0012339189188920185,-0.0030399935233641484
0.02117759999964619,-0.002222945717514302,0.0011133998907129072,-0.0015262822047656943,0.002592952078666888,0.0012419901392531907,-0.0030235520251056247
0.0215451000003668,-0.002221875390023109,0.0011235951739229089,-0.001541315264569021,0.0025800772490075508,0.0012508501145133133,-0.0030090056409921573
0.021391100000073493,-0.0022135808576861926,0.001130117228023253,-0.0015513230974731895,0.002558389352974866,0.0012556011114212007,-0.0029843401867679087
0.02200769999944896,-0.0022618610195320743,0.0011659496312641515,-0.0016016239004612576,0.0026018965264134053,0.0012927613470968824,-0.003035450790473182
0.02194839999992837,-0.002266641459640839,0.0011800768019049057,-0.0016222396665983574,0.002594842733847025,0.0013054819620011981,-0.0030278039690738168
0.022441300000537012,-0.0023094077687607073,0.0007940798083712619,0.0022285816778684353,0.00438510814688009,-0.0018426622235887535,-0.005317305421473351
0.02145250000012311,-0.00220207646637105,0.0007777714918514311,0.002099696702460796,0.004196907855133103,-0.0017388112087657337,-0.0050912584034598085
0.021957599999950617,-0.0022526271416892785,0.0008166498966138969,0.002122085214833258,0.004308768180975808,-0.0017602767434516942,-0.005229252122448513
0.021043299999291776,-0.0021517530537570884,0.0007998812169817127,0.0020027836616377526,0.004131090018626327,-0.0016640541168954082,-0.005015359799452168
0.02093700000023091,-0.0021402987758860625,0.0008149725932254381,0.0019684249723571634,0.004123637063268348,-0.0016383317205143078,-0.00500810419653025
0.02201039999999921,-0.0022454017792457592,0.0008754296994102906,0.002040019733166143,0.004340937778358811,-0.0017006469570859384,-0.005274270720772356
0.022977800000262505,-0.002343962071774064,0.0009360915733143682,0.0021023792942856945,0.004547930291766589,-0.0017555750822589866,-0.005528000809853162
0.022925600000235136,-0.0023362079337761466,0.0009554634566414366,0.0020679265482811404,0.0045498759166938685,-0.001729680125601929,-0.005532408075619499
0.020956099999239086,-0.002132135795688772,0.000892092146924206,0.0018627343492384485,0.004166224643401828,-0.0015609601910315796,-0.005068243500891967
0.021986300000207848,-0.0022300337029012574,0.000953445571254874,0.001923339505741084,0.004372273553784445,-0.0016143360002748297,-0.005320977480407496
0.022460099999989325,-0.0022782040075639554,0.0009955560275722863,0.001938661234551664,0.00448171309861678,-0.0016299238587752507,-0.005456510331408593
0.022943200000554498,-0.002326302637160327,0.001038990180174948,0.0019523035899250418,0.004591762993569171,-0.0016442366687321464,-0.005592856589375694
0.021904100000028848,-0.0022187961257109645,0.0010120028762528044,0.0018364124937625959,0.004393634201739327,-0.001549253516711091,-0.005353938978095885
0.021462799999426352,-0.002163888337598341,0.0010066073567835954,0.001767056783969767,0.004298074249875605,-0.0014930983030565503,-0.005239650576986166
0.021002899999984947,-0.0021164809734005585,0.0010038163050966054,0.0017048942066217876,0.004216564811466761,-0.0014432277123083148,-0.005142353382913245
0.021482600000126695,-0.0021616607752102945,0.0010445943149730574,0.0017177455336589986,0.0043189679782205115,-0.0014566077260358412,-0.005269462594461927
0.02145840000048338,-0.0021582459843017543,0.001062462425090116,0.0016913151907021473,0.004325342871247362,-0.0014367258222522938,-0.00527903876074276
0.021462699999574397,-0.0021520540249090336,0.0010793439633852708,0.0016622542187719747,0.004324894293629478,-0.0014149925925743823,-0.005280879310747721
0.021066399999654095,-0.002101533974747938,0.0010732857666987394,0.0015998013786179266,0.004234851385191363,-0.0013647386973703046,-0.005173210616481572
0.022926900000129535,-0.002297719685726285,0.0011949712723340888,0.0017230407333252429,0.004643548873313974,-0.0014729319181954192,-0.00567477262524585
0.02288860000044224,-0.002295252591657415,0.0012159495127213593,0.0016941643947516738,0.0046522994850895505,-0.0014513384032954768,-0.0056878082728361035
0.02098939999996219,-0.002090493218543099,0.0011268709063043114,0.00151946545862236,0.004249342822735813,-0.0013041208614458233,-0.0051971619349874265
0.02248539999982313,-0.0022304500136543504,0.0012226096965891609,0.0015965568702496769,0.004545754435415383,-0.001373092248482366,-0.005561919627950607
0.022406400000363647,-0.0022402691301380284,0.0012490508164259007,0.0015779927621791812,0.004578158611714289,-0.0013599981740086697,-0.005603872161735413
0.021998299999722803,-0.002177792243571508,0.0012343714206073386,0.0015094753071786537,0.0044624257036933734,-0.001303426401217167,-0.005464383379104598
0.021636299999954645,-0.0021266527750472553,0.0012248018146709394,0.0014504612096761793,0.004368464647183323,-0.0012549864653323972,-0.005351537898587111
0.0203481999997166,-0.002026849059512781,0.0011852411288351683,0.0013605849315328489,0.004173443582316083,-0.0011796119992972809,-0.0051146833179829265
0.021873900000173307,-0.0021662537993339392,0.001286280132412554,0.0014304135331962842,0.004470726198740227,-0.0012429170435045434,-0.0054814331217125645
0.020991000000321947,-0.0020708192264197733,0.0012485125920354,0.0013444609438199584,0.004283064486600097,-0.0011709501072642015,-0.005253771238873162
0.020981099999517028,-0.0020649541090340118,0.0012630594844715848,0.0013187146647149484,0.004280588584216205,-0.001150955143240262,-0.005252667827291946
0.022387500000149885,-0.0022069151009576626,0.0013704321736996428,0.0013844235856593778,0.004585124702434884,-0.0012114979750545984,-0.005628763640894929
0.02214189999995142,-0.002158208729693689,0.001360647199429188,0.0013289669346949196,0.004493268884637525,-0.0011661485361635915,-0.0055187499212717706
0.02128569999968022,-0.0020552550573603168,0.001314689991048501,0.0012425414402828516,0.0042877394531142254,-0.0010934152432751088,-0.005268623811542805
0.02008750000004511,-0.002004241948023733,0.0012996357228696742,0.0011903469528906085,0.004189341073662534,-0.0010502156922268524,-0.005149849397784734
0.022716200000104436,-0.002190358421233052,0.0014402477873703967,0.001276605959815269,0.004587387265917897,-0.0011295129154471617,-0.0056416189538457395
0.020738000000164902,-0.0020475589159988927,0.0013651208947046412,0.0011705026780893801,0.004295940588347147,-0.001038638516145829,-0.005285790658020595
0.02130360000046494,-0.002086709848548307,0.0014100535188325547,0.0011698770642231682,0.004385080538960473,-0.0010412919127020803,-0.005398335917052632
0.02253909999944881,-0.002188113253473123,0.0014990780233030687,0.0012017008712899568,0.004605600884491912,-0.0010731907533320095,-0.005672843781353465
0.020943700000316312,-0.002034080515180614,0.0014123635726018269,0.0010941431349488218,0.004288590419366911,-0.0009805216857801113,-0.0052848904824457366
0.022129400000267196,-0.0021252111305886112,0.0014948118228774732,0.0011197215040597008,0.004487857368326464,-0.0010067615010457276,-0.005533096323690034
0.021335399999770743,-0.0020794885545750152,0.0014816990891476922,0.0010723397961541759,0.0043978589378568245,-0.0009675719839127295,-0.005424880934888243
0.022040300000298885,-0.0021219581165136114,0.0015318346116105497,0.0010699078861378108,0.0044942238171936655,-0.0009693730478774754,-0.005546595784500896
0.021388699999988603,-0.002069617136104873,0.0015130281468611062,0.0010202542554956784,0.004389610453412018,-0.0009280093632870745,-0.005420185185415871
0.020955499999217864,-0.0020148587576044874,0.0014911870149687534,0.0009709916422477871,0.004278678103476374,-0.0008868662224117418,-0.005285955345390669
0.02251440000054572,-0.0021564284450028004,0.0016159587895835936,0.0010146535344573993,0.004584904767656495,-0.0009309185882070414,-0.005667345642033972
0.021964800000205287,-0.002109871950435327,0.0016011250927876475,0.0009681553308658053,0.004490974794668201,-0.0008925882610114622,-0.005554363031492149
0.02051839999967342,-0.0019629155133571996,0.001507448236248432,0.0008787629303527167,0.0041825457443182,-0.0008141724424666208,-0.00517573012073258
0.02143259999957081,-0.002051751379947009,0.0015942385293278294,0.0008956941657158879,0.004375902995488956,-0.0008342278695862015,-0.0054180048897414235
0.02136190000055649,-0.002043972420213702,0.0016071664130559715,0.0008689474748108106,0.00436298195379925,-0.00081395155469699,-0.005405175782218552
0.02156749999994645,-0.002045667247045857,0.0016271371174382265,0.0008466440979659762,0.004370164418611822,-0.0007974801827788092,-0.00541724626829454
0.02198989999942569,-0.002089853448947354,0.0016812487144821087,0.0008415268806031828,0.004468402215048406,-0.0007970910207584225,-0.0055420294804124914
0.02131080000071961,-0.0020343190493214425,0.0016554968026222805,0.0007957915112220548,0.0043528988552608006,-0.0007586991563048873,-0.005401874988688049
0.022565499999473104,-0.002131762428314865,0.001754951738109356,0.0008089179087180653,0.004564659454973308,-0.0007766840092903182,-0.005668037988923347
0.021472100000210048,-0.0020303843032377644,0.0016907005700274036,0.0007466106127757,0.004350215962415915,-0.0007223018621699273,-0.005405062341876876
0.0225735000003624,-0.0021163197938287026,0.0017819784939095418,0.0007537408361764641,0.004536549859213368,-0.000734764244190611,-0.0056400632511591775
0.021313799999916228,-0.002025627059131785,0.0017248886153771736,0.0006974429560221984,0.004343390301717265,-0.0006861062467496959,-0.005403617236251601
0.022033499999452033,-0.002067014774761511,0.001779247906888326,0.0006878980215071495,0.004433824731282954,-0.0006829116037424532,-0.0055194949465143806
0.02142690000073344,-0.0020148191167555507,0.0017534459956237702,0.0006466928744919276,0.004323011359460005,-0.0006487981898463113,-0.005385006565746142
0.02196419999927457,-0.00206157076654806,0.0018134776775554085,0.0006375451840320845,0.004423651914817528,-0.0006466011195173094,-0.005514148351459136
0.021923500000411877,-0.0020508802334923693,0.001823520435215109,0.0006099814341490317,0.004400900883806402,-0.0006259654768006051,-0.005489498966029349
0.02095850000023347,-0.001960138301792702,0.0017610960552382204,0.0005601828539796849,0.004206190550731015,-0.0005820626118510086,-0.005250104771308939
0.020988799999940966,-0.0019517073783218986,0.0017716865845104346,0.0005349818343916013,0.004187820888313487,-0.0005637067086022851,-0.005230717442594401
0.021487899999556248,-0.001998753780873719,0.0018330103299457612,0.0005245319957595806,0.0042886336584035956,-0.0005609049914323538,-0.00536006409033174
0.022992600000179664,-0.0021325114918724353,0.0019760102744449393,0.0005340915340389385,0.004575358722820999,-0.0005802338175151522,-0.005722170027132378
0.022037599999748636,-0.002043630189163703,0.0019135102696795636,0.0004867917632034868,0.004383679585194922,-0.0005383004812173908,-0.005486351075269069
0.021918600000390143,-0.0020246644402400205,0.0019148813139460152,0.00045810236447363373,0.0043411291720352185,-0.0005161978444730986,-0.0054371920133481355
0.02203300000019226,-0.0020293551087463,0.0019386401729816205,0.0004347051049852779,0.0043490407072003245,-0.0005004446059909684,-0.005451239080621395
0.020917899999403744,-0.0019329251547305915,0.001864233082717326,0.00039163640847383885,0.004140540322817743,-0.00046099635976326603,-0.005193503143092415
0.022957700000006298,1.1102230246251565e-16,0.0003219464732906463,0.0029216337669775716,0.003107473133151295,-0.002456947055095471,-0.003760400492514804
0.022007100000337232,1.1102230246251565e-16,0.000319863321651348,0.002779463452166897,0.0029954401891846283,-0.0023415075216868253,-0.0036188160639378797
0.02087130000018078,0.0,0.0003164724828207399,0.0026404526177427057,0.0028813936275680074,-0.002228213357940434,-0.0034757588333974576
0.022508099999868136,0.0,0.00034984470199805884,0.0028071336158859705,0.0031021195239583355,-0.002372707163365906,-0.003736297219737228
0.02130070000021078,1.1102230246251565e-16,0.00034474281428498177,0.0026625455940047504,0.0029803000709249794,-0.0022541643906230924,-0.00358395224972774
0.021025499999268504,-5.551115123125783e-17,0.0003485153513920203,0.002595414831476961,0.0029418027598443475,-0.0022008547451931593,-0.0035323031546092842
0.02195320000009815,5.551115123125783e-17,0.00037626549896718764,0.002704489355269013,0.0031039595011707055,-0.0022970340811939716,-0.0037214577729616227
0.020996199999899545,5.551115123125783e-17,0.00036939343935349367,0.002563175314984345,0.0029791788724176094,-0.0021805988729127757,-0.003566574475315387
0.021926299999904586,1.6653345369377348e-16,0.0003977836353722397,0.0026658077492039967,0.0031382505031549712,-0.0022717058780753474,-0.0037514742628976805
0.021553100000346603,0.0,0.0004009308429250291,0.0025972649500003997,0.003097032464502214,-0.002217008791484343,-0.0036967091486469483
0.021421100000225124,0.0,0.00041035634453501224,0.002573765579175269,0.003107863177719161,-0.00220035263461571,-0.0037043547129171905
0.02152719999958208,-1.1102230246251565e-16,0.00042252159349476237,0.0025673928590276285,0.0031395719956236467,-0.0021983200075833542,-0.0037368286251588945
0.022904500000549888,-5.551115123125783e-17,0.00046350266729955347,0.0027277329229731806,0.0033794732832617136,-0.0023393639618446427,-0.0040164907797198834
0.022007599999597005,0.0,0.00045524885024872397,0.002595755003985456,0.003258647260668268,-0.0022296227817351078,-0.0038673229368469952
0.020921899999848392,0.0,0.0004440934441957145,0.0024574794715772064,0.0031244861756600795,-0.0021140065005598174,-0.00370304118537379
0.02300050000030751,1.1102230246251565e-16,0.0004983772839671774,0.0026779741966677095,0.0034489306716997126,-0.0023070934587609004,-0.004081868281634926
0.02244150000024092,0.0,0.0004993985935195511,0.0026040411660912532,0.003398807382272051,-0.0022469230236068505,-0.004016785332300987
0.021493700000064564,5.551115123125783e-17,0.00048728691700350435,0.002470233842484404,0.003265819548857185,-0.0021344633467154095,-0.0038544221948607627
0.020391899999594898,1.6653345369377348e-16,0.0004759504937449366,0.00234885350512426,0.0031440824073653006,-0.0020323362164860193,-0.0037059923736505462
0.022064900000259513,0.0,0.0005203942108498172,0.0025020378547461197,0.0033908544931594564,-0.0021677446699970293,-0.003991725230693133
0.022894300000189105,1.1102230246251565e-16,0.0005557391154671354,0.0026005055733480664,0.00357153502001073,-0.002256027478989009,-0.004198580693075105
0.020972799999981362,0.0,0.0005181370599363078,0.0023607991259386174,0.003285349892755751,-0.002050839298943896,-0.003856922790129391
0.0209657999994306,-5.551115123125783e-17,0.000527912428626931,0.0023464570607826807,0.003306647827942988,-0.002040896489756805,-0.003876939389131251
0.02157230000011623,0.0,0.0005506298051102254,0.0023896850928771807,0.0034093694438817046,-0.0020807694548536926,-0.003992448817024097
0.022400200000447512,0.0,0.0005884253092933722,0.0024893680844094157,0.003598596483608496,-0.002170446465265763,-0.004208546981804728
0.022343199999340868,0.002063935368666947,-0.001026320582020901,0.004835468767435902,0.0024361768611171897,-0.004128221628342255,-0.0024721725935964445
0.021005999999943015,0.0019375515103353114,-0.0009393028740576348,0.0044995107077323016,0.002309733360006394,-0.0038608280652895344,-0.002333563061254762
0.022504300000036892,0.002077545835841521,-0.0016082592109717408,0.002350703780877539,-0.001199889704627588,-0.001982998520518753,0.0017811461892668357
0.021515700000236393,0.0019922160091078722,-0.0015308978790183891,0.002235805501571264,-0.0011676664622599642,-0.0018953988360075336,0.0017276065136276886
0.02142840000033175,0.0019942627639288335,-0.0015216144864360626,0.0022205041798926684,-0.001185775706529224,-0.0018913851894634126,0.001748652695168773
0.02194809999946301,0.002043446455564979,-0.0015479427216283925,0.0022571288467105877,-0.0012326171282786014,-0.0019318714236365997,0.001811796621366879
0.021512100000109058,0.0020019461251639115,-0.001505736204252539,0.0021938875430325133,-0.0012243035748409348,-0.0018867100518162871,0.0017942100322102528
0.02186930000061693,0.0020451659419976065,-0.0015271639993057473,0.0022233356487229017,-0.0012684546042718292,-0.0019213252850841522,0.0018530287187676908
0.021040699999502976,0.0019665695316927745,-0.0014581917502568542,0.002121278401438109,-0.0012366131585057616,-0.001841712038535448,0.0018009513874670535
0.021035499999925378,0.0019635135646362545,-0.0014456057956703239,0.00210129616265603,-0.0012514685712208262,-0.0018331259562766045,0.0018169778252741242
0.02136030000019673,0.002014640372386356,-0.001472606521237707,0.0021389452583301938,-0.0013014723960141916,-0.0018749103871538164,0.0018840273683741193
0.021532900000238442,0.002019231208184258,-0.0014654314362654297,0.0021268214035465305,-0.0013225629520395854,-0.001873225836654946,0.0019085049895211093
0.021997799999553536,0.002071043608647294,-0.0014921583616012146,0.0021638565877923344,-0.0013753811014907136,-0.0019151280157939654,0.0019784698012483837
0.022444199999881675,0.002120993021265394,-0.0015165579376104077,0.002197467897799732,-0.0014283248495099432,-0.0019547453895019107,0.002048386755280407
0.022367500000655127,0.002122109321191834,-0.001505952095565477,0.0021803596055757213,-0.0014491303236294772,-0.0019492924349678864,0.002071837836294832
0.02256909999960044,0.0021260413076499285,-0.001497366241650533,0.002166195334404597,-0.001471579983463478,-0.001946424228262078,0.002097792016165334
0.021382400000220514,0.0020410751758162538,-0.0014268846688406667,0.0020626126857923865,-0.0014317440655983171,-0.0018624644873574958,0.0020351630378393493
0.02100499999960448,0.0019893301614442027,-0.0013808139031715738,0.001994546538081343,-0.0014134115713100304,-0.0018095376995123091,0.0020035923796543065
0.021912799999881827,0.0020953715321863076,-0.001443723924383744,0.0020838085381716387,-0.0015082894014971648,-0.0018998031994063025,0.002132004476966598
0.022064200000386336,0.002094611550301273,-0.0014323455931426476,0.0020658395507407445,-0.001527636208114913,-0.0018928235037664054,0.0021533496130367036
0.02039299999978539,0.0019568232032859956,-0.001328357481775455,0.0019144728544527312,-0.0014451895725537955,-0.0017626383074967888,0.0020317324341666554
