time,angles_j1,angles_j2,angles_j3,angles_j4,angles_j5,angles_j6
0.02068689999941853,-0.007138125346587865,-0.0026426779089920548,0.002697589264766681,-0.00018957594554813717,0.0069735928576698525,-0.001410969157451758
0.0006124999999883585,-0.00023115848524768445,-8.445498448440836e-05,8.610721829704904e-05,-6.421748876217492e-06,0.00022584380787749048,-4.546132383520529e-05
0.022006099999998696,-0.007561617964505496,-0.002723864279055691,0.0027735943215966147,-0.00021928538024718058,0.007388293241388899,-0.0014792246436767797
0.0006288999993557809,-0.0002819031027894159,-0.00010007543860583376,0.00010177472084783867,-8.532924304471834e-06,0.0002754586160331751,-5.485562140128408e-05
0.022260900001128903,-0.007720502013868424,-0.002700103655891045,0.0027424729004299486,-0.0002429966204116063,0.007544499626496726,-0.0014946246738616331
0.0007888999989518197,-0.00026045528893114955,-8.973909039328848e-05,9.103205839060269e-05,-8.496501836763315e-06,0.0002545365529087462,-5.016163086990488e-05
0.022111199999926612,-0.007773228607230953,-0.0026373681110323753,0.0026720331946405163,-0.00026261640417146737,0.007597031468901894,-0.0014897994683258364
0.0006660000017291168,-0.000241845389419737,-8.079734388565137e-05,8.176106133668537e-05,-8.451672356191153e-06,0.00023637215286753666,-4.6150084820117954e-05
0.021321199999874807,-0.007493178976697434,-0.002466538259365025,0.002493023321403387,-0.0002697677227951889,0.007323966368133927,-0.0014237064771713825
0.0006880000000819564,-0.00024350851787890981,-7.894823300239745e-05,7.97010503055251e-05,-9.009420493422127e-06,0.0002380204573013689,-4.608052121812811e-05
0.02231209999990824,-0.007873987052885223,-0.0025126316215501564,0.00253354585389709,-0.00029968277052327963,0.0076968800888055355,-0.0014837489684427219
0.0006819999998697313,-0.0002585568061654886,-8.117006986538104e-05,8.174975702751608e-05,-1.010572827286893e-05,0.00025275211804265396,-4.8525045030167746e-05
0.02078309999888006,-0.007371307665140936,-0.002278381654002253,0.00229213961931532,-0.0002953019196665352,0.007206087095758207,-0.0013782461617772856
0.0006509000013465993,-0.00025317617646547497,-7.703518737282693e-05,7.741532869787182e-05,-1.0377618829604529e-05,0.00024751005346712596,-4.71705175677517e-05
0.021764999999504653,-0.007749926411753538,-0.0023190492157388063,0.0023278867727020147,-0.0003251329540361336,0.007576731118162261,-0.0014387596682343684
0.0006250999995245365,-0.000246140044863008,-7.24487500061129e-05,7.264637811452146e-05,-1.0561990545276956e-05,0.00024064710186189053,-4.553381708372051e-05
0.02236830000038026,-0.00798296562453582,-0.002309599988207664,0.002313309825772214,-0.0003501662212608281,0.007805030820225545,-0.0014717719712900035
0.0010098000002471963,-0.0002560195549485833,-7.27705445655141e-05,7.280829405290068e-05,-1.1462036769716022e-05,0.0002503167066776335,-4.706454376113278e-05
0.021455099999002414,-0.007829576665703053,-0.002186378259245558,0.00218518456950359,-0.00035774189863690964,0.007655335563098609,-0.0014348572255638015
0.0006253000010474352,-0.00025630382548946784,-7.031889439949195e-05,7.020659321721467e-05,-1.1935670559237721e-05,0.00025060244799868236,-4.684573815794124e-05
0.02089499999965483,-0.007491516495372164,-0.002019820317970679,0.0020145966267834936,-0.00035525427686611266,0.007324982293868132,-0.0013655241980907729
0.0006524000000354135,-0.00029183531304788346,-7.731140271474484e-05,7.703825676474985e-05,-1.4071956863315194e-05,0.0002853483568785453,-5.3078139317541684e-05
0.021797699999297038,-0.00786008942563643,-0.0020437163282831664,0.002034458252580834,-0.00038575570419796534,0.007685454916737111,-0.00142587654222881
0.0008839000001898967,-0.00027557037447367705,-7.030087362637754e-05,6.991684551380106e-05,-1.3753708069108583e-05,0.000269447823534108,-4.987951141566249e-05
0.022100700000009965,-0.008089977170655072,-0.0020233297846183936,0.002010272378039052,-0.0004106909136452064,0.00791027781823761,-0.0014608143986301059
0.0006178000003274065,-0.00027897903592366546,-6.838759943662148e-05,6.788190508696945e-05,-1.4397416928435547e-05,0.00027278194839586156,-5.026498415294789e-05
0.022282199999608565,-0.008114378559083146,-0.0019487310183778882,0.0019324555020796275,-0.0004254983319229577,0.00793412930024906,-0.0014588708873974898
0.000672800000756979,-0.0002616734004250443,-6.156105209510244e-05,6.0992714235402756e-05,-1.3935919253471596e-05,0.0002558593789205865,-4.695241982299869e-05
0.022294999998848652,-0.008157507253999219,-0.0018785631099353921,0.0018594764354222526,-0.0004410557183758268,0.007976215989786262,-0.001460916390512823
0.0006556000007549301,-0.000263445622953995,-5.936074282676326e-05,5.870351484313363e-05,-1.446206773314529e-05,0.000257589313361839,-4.70875735281151e-05
0.020778899999641,-0.007634079714821107,-0.001684802099977123,0.0016647331756387274,-0.0004247237375545332,0.007464305629647727,-0.0013623421152495485
0.0007867000003898283,-0.0002890966242876658,-6.248678603951868e-05,6.169134376876606e-05,-1.6302463524242583e-05,0.0002826637888382333,-5.151106463885391e-05
0.0212336000004143,-0.00784113443421397,-0.0016579598544215444,0.0016354846640591614,-0.00044794285266314127,0.007666547859169093,-0.0013951737660500285
0.0005952999999863096,-0.0002597399538077916,-5.372216656868503e-05,5.294953100534738e-05,-1.501171761786324e-05,0.00025395683331774777,-4.614518691115066e-05
0.021816999998918618,-0.008041739063389786,-0.0016246795724174576,0.0015999894675049753,-0.0004707064914115655,0.007862537655848767,-0.001426942380146734
0.0007304000009753508,-0.0002745514852429132,-5.417883172896196e-05,5.331485783863221e-05,-1.6270258893280598e-05,0.0002684244431507832,-4.8677649908457354e-05
0.020774399999936577,-0.007717689503800695,-0.0014876675441741483,0.0014628260647980285,-0.0004627038149365159,0.007545287071631934,-0.001366990166401072
0.0006106000000727363,-0.00026493648273806514,-4.987522707025627e-05,4.90065456856259e-05,-1.6060852132682157e-05,0.0002590086230409572,-4.690200409629419e-05
0.022345199999108445,-0.008281275002541166,-0.001518774829154329,0.0014912957830254259,-0.0005079665619849294,0.008095728494778465,-0.0014649560622455038
0.0006319000003713882,-0.0002790269897936515,-4.9822920801217974e-05,4.888638094441289e-05,-1.7319546616434423e-05,0.0002727650835907536,-4.932794601364421e-05
0.02182100000027276,-0.008113724360167884,-0.001410460631873306,0.0013830647624388237,-0.0005092213807833534,0.007931359174158548,-0.0014336124057920951
0.0006575000006705523,-0.0002758828349813669,-4.666747429009355e-05,4.573019717593607e-05,-1.750746727657848e-05,0.0002696712250285227,-4.8723772186010095e-05
0.02078849999998056,-0.007775803393698322,-0.0012802641662023467,0.001253824568099332,-0.0004985138885467144,0.007600445511587894,-0.0013727955262845537
0.0006096999986766605,-0.0002617812455787405,-4.1922903363477565e-05,4.103086066475914e-05,-1.6956340841867146e-05,0.00025586653610920607,-4.620574310942871e-05
0.022471400001450093,-0.008366320827689844,-0.0012994918009674554,0.0012710892123731776,-0.0005476724510800057,0.00817693241614692,-0.0014763884715880415
0.0006809999995311955,-0.0003138543371170588,-4.722982065472406e-05,4.6168246947864144e-05,-2.0773962510434174e-05,0.0003067363517537114,-5.536492714575125e-05
0.021197500000198488,-0.007951638172838615,-0.0023077243603078813,-0.005583691564564897,-0.003842478638576896,0.009097528762841645,0.007026917038075231
0.0006721999998262618,-0.0002808475132700661,-7.89209153697068e-05,-0.00019936546614948703,-0.00013284265065771628,0.0003218348733846632,0.0002465154996167396
0.021808100000271224,-0.008205345446087309,-0.002228373438918841,-0.005889240342937002,-0.003795681503763859,0.009417786266300077,0.007153123176838694
0.0006101999988459283,-0.00027594257928709176,-7.23660383070944e-05,-0.00020020841353271535,-0.00012480038745010802,0.00031721608356427566,0.00023892663728464214
0.021797800000058487,-0.008216672113110501,-0.002077709290534205,-0.0060261642876727195,-0.0036318380106341586,0.009459721809208732,0.007067111109561486
0.000623500000074273,-0.0002578144085754186,-6.280398550918137e-05,-0.0001910874274740626,-0.00011132852008355343,0.00029724575769285444,0.00022028458090028735
0.02083190000121249,-0.007868696159825328,-0.0018463033785481794,-0.005891557594782937,-0.003321525755344279,0.009084294190491837,0.006681470740344642
0.0007031999994069338,-0.0002628322025921559,-5.934956302002664e-05,-0.00019876331842977324,-0.00010843735887355876,0.00030383057468075236,0.00022182082429078598
0.02079059999960009,-0.007895970982307876,-0.001712454288051675,-0.006031003833475046,-0.003182116088304987,0.009139075328024271,0.006623618602933812
0.000635300000794814,-0.00026195275579476984,-5.4512932321323926e-05,-0.00020204139302776314,-0.00010310857348905245,0.00030356933296160626,0.00021843343429606144
0.021321999998690444,-0.008086177994094168,-0.0016093055042715465,-0.0062994630545845365,-0.003104940551655666,0.0093820446807511,0.006702401703904126
0.0006147000003693393,-0.0002653065163689128,-5.041946116098733e-05,-0.00020873093866469183,-9.93438046581474e-05,0.0003081833721967353,0.00021861314843052426
0.021420099999886588,-0.008101660481983464,-0.0014663944501023887,-0.006436985367630682,-0.002956749550590221,0.009421475887031017,0.006637140718465773
0.0006919000006746501,-0.0002876244760785518,-4.948260487737388e-05,-0.0002307480948854912,-0.00010226068596841387,0.00033485356008555733,0.00023427100511708154
0.021712800000386778,-0.00827481498375926,-0.0013488363197461523,-0.0067037899099501586,-0.00286435242578853,0.009643773398917421,0.0067023419950280605
0.0006225999986781972,-0.00027092678321261054,-4.171243198156788e-05,-0.0002216365479335708,-9.124961708306678e-05,0.0003160810225530941,0.0002182266996328952
0.02184760000091046,-0.00830743104758902,-0.0012039199947890614,-0.006862200103799496,-0.002720825469374688,0.009701563257080714,0.006655599939686674
0.0006011000004946254,-0.0002716953109196396,-3.690314349831525e-05,-0.0002266066816631468,-8.644564483240025e-05,0.0003175891392945829,0.00021652189159993007
0.022379799998816452,-0.008495784309630938,-0.0010758130395253779,-0.007155324955938333,-0.00262371825140173,0.009940110544384817,0.0067351388346517105
0.0006279000008362345,-0.0002937782285088453,-3.4461071349252415e-05,-0.00024985810401337294,-8.795482736223548e-05,0.0003440243841845714,0.00023169473523054762
0.021068199999717763,-0.007928639006887783,-0.0008623512311556961,-0.006804052166835328,-0.002305736735352504,0.00929214512603238,0.006224102371837237
0.000879999999597203,-0.0003657966413319613,-3.6604191937808506e-05,-0.0003167581977535916,-0.00010316377544028477,0.0004290326613676232,0.0002858157364944436
0.02183549999972456,-0.008418931380017147,-0.0007653791187814535,-0.00736018436470387,-0.002297910021917593,0.009881982230404374,0.006547448926486288
0.0006107000008341856,-0.00027977301499015894,-2.2878010065716103e-05,-0.0002469014327945579,-7.380863032180329e-05,0.0003286352417044558,0.00021657339229741446
0.022349900000335765,-0.008526690009569737,-0.0006195443470620038,-0.007595983546089868,-0.0021730367467291956,0.010023101807445034,0.006571210466405297
0.0006545999985974049,-0.0002715002080382334,-1.7255473503979823e-05,-0.00024413599827853572,-6.67564532985665e-05,0.0003193708650364169,0.00020832542124504805
0.02079080000112299,-0.007959460726154388,-0.0004381572422649527,-0.00721987380692754,-0.001891196435821918,0.00936864366647483,0.006083558945364276
0.0005920000003243331,-0.0002598705195655526,-1.2095743731163622e-05,-0.00023778013389781638,-5.9600187248820546e-05,0.00030605805575589784,0.00019787659306391703
0.022471199999927194,-0.008531005228037403,-0.0003195209690117634,-0.00787833288851729,-0.0018818660149897415,0.010053266536472094,0.006470581590068747
0.000646799999231007,-0.00032057478194502664,-9.081027034736622e-06,-0.00029879783950509387,-6.787628638682541e-05,0.00037799285905637525,0.00024222908067028648
0.021757599999546073,-0.008303528760840395,-0.00016147440272524377,-0.007809211433848856,-0.0016872431634451512,0.009795881931782713,0.00625220113859748
0.0006348000006255461,-0.00028269520981027974,-2.9830544506087575e-06,-0.0002682420673581487,-5.5041798777244466e-05,0.00033366256378175585,0.00021213004037257122
0.022495299999718554,-0.00027237685033032477,-1.1359957812623334e-06,1.0894033224198574e-06,1.3439737321929712e-05,0.000266216204433789,-5.949545343142404e-05
0.021921699999438715,-0.0002681961702186708,-1.0344128102274253e-06,9.919867882471345e-07,1.3216301578244938e-05,0.0002621293467892638,-5.858124655921948e-05
0.021492700001545018,-0.000259642687018502,-9.205576544796257e-07,8.828014030695663e-07,1.277832162105419e-05,0.00025376863681780826,-5.6711990360058806e-05
0.022441899998739245,-0.0002800875717996476,-9.015352195190784e-07,8.645591724545931e-07,1.3765841968993442e-05,0.00027375022002051885,-6.117636409186389e-05
0.02252270000099088,-0.0002822358357574828,8.858429067643003e-07,0.0002698117989323526,8.224966440040227e-05,0.00021857916665868338,-0.00033494583503523856
0.021917599999142112,-0.00027191830182404786,1.0224055935897924e-06,0.0002597862238173376,7.909366363634263e-05,0.0002106175574509983,-0.0003226703371426165
0.022515099999509403,-0.0002764452263255279,1.2154234416278387e-06,0.0002639422117444376,8.025471709971477e-05,0.0002141538931086373,-0.00032800983515279825
0.023410300000250572,-0.00027088402156771885,1.3606137008875807e-06,0.0002584696864719113,7.849034620521778e-05,0.00020987469140587578,-0.0003213801671162475
0.022524400001202594,-0.0002785946891947777,1.5776323613742038e-06,0.0002656558705450146,8.056681633727969e-05,0.0002158789985906573,-0.000330495491626559
0.02247910000005504,-0.00028469435195499493,1.7938974774117655e-06,0.00027129786159422326,8.217004443955567e-05,0.00022063635795799286,-0.0003376981901657139
0.021804999998494168,-0.00025385502315233843,1.7519405268312527e-06,0.0002417634789941836,7.313483560689171e-05,0.00019676209165786496,-0.00030108936488759674
0.021590500000456814,-0.0002758348043512271,2.0551661336770666e-06,0.0002625509579299093,7.933448228492068e-05,0.00021382947036174826,-0.0003271247004257294
0.02292440000019269,-0.0002694296447021127,2.175957715747079e-06,0.0002562926093411799,7.734346559407079e-05,0.00020889271091140138,-0.00031949775158146565
0.6265935000010359,1.346399991415464,0.7283000293208584,-0.22440002719469496,-1.3462999986145383,-0.4304999971232063,1.4026999900139927
0.014224399999875459,1.0573554282133912e-08,0.01903739222972245,0.007601656975279009,0.00025110513207841564,-0.026639097349141494,-0.0004228056270976499
0.022209699998711585,-4.108374196398756e-09,0.019912602274973712,0.006300217674308578,0.00021764487942440604,-0.02621286752530938,-0.00045598588302869086
0.021222600000328384,1.575442556966955e-08,0.020700005774798802,0.004999971355613697,0.0002999971271141124,-0.025699978987561267,-0.00039998484834032066
3.3162078999994264,0.017814208140334575,-0.007527202128030486,0.00851485115640671,-0.004170627233984205,-0.0011520094263581804,0.02042459153326873
0.022486100000605802,0.017962175477187814,-0.007121775393553187,0.0077352600934859905,-0.004186378240386207,-0.0006805724558752724,0.02061976931094608
0.021457900000314112,0.01803371335449966,-0.006681546122133897,0.006964138093790262,-0.004238606744616814,-0.0002892505893320463,0.020766053557766735
0.021488399999725516,0.018218170417303947,-0.006204133104579013,0.006104186509017007,-0.004318442665961847,0.00011819443845051403,0.020843388478142256
0.02145340000060969,0.01830448351190106,-0.005786833204912911,0.0053574000211460415,-0.004316857877337088,0.0005381681095388835,0.021031172892818577
0.022494699998787837,0.01838115365708967,-0.005326777832320051,0.00452537196379417,-0.0043247137704370935,0.0009670824056503546,0.021108365047799497
0.022405700001399964,0.01843642141771855,-0.004921155152589618,0.0038096458834114,-0.004332860397214512,0.0013012080475972576,0.021153662121077402
0.022974199999225675,0.018558118149710687,-0.00446682263131204,0.003011078181807611,-0.004332149762277724,0.0017369551168512354,0.02114545745308094
0.021546699999817065,0.01853382893680461,-0.003960925628620382,0.0022306219702876162,-0.004313535051152662,0.0021706434898167704,0.02126200677319391
0.02289100000052713,0.018650927240244766,-0.003500368107337448,0.001468766102881075,-0.004268126790654723,0.002498571627757795,0.021181586369032807
0.022944500000448897,0.01859661177600919,-0.003082122231078732,0.000625783065234059,-0.004187247495421428,0.002917067337998569,0.02118254027589217
0.02292239999951562,0.0186579252168237,-0.002603365355466458,-9.800566145222456e-05,-0.004162494887415373,0.0033223614294313197,0.02114336764878255
0.02150190000065777,0.018621957406905837,-0.002161212492615139,-0.0009027091753793515,-0.00408580975132395,0.003710807108142533,0.021142986892060428
0.022698499999023625,0.01867567357442798,-0.0016528389953617273,-0.0016886211332722695,-0.0040494866266179985,0.004078757675611833,0.0210605458284768
0.02344489999995858,0.01860612222421989,-0.0011757650484495175,-0.0024560154502373394,-0.004046247928543627,0.004422659901565984,0.020875752960131333
0.02333100000032573,0.018600446348062974,-0.0007273766718595143,-0.003205597070649671,-0.003969274082008346,0.004839035612675624,0.02076883585004563
0.021524199999475968,0.01854590041668329,-0.0003052057642520811,-0.004038297658719492,-0.003812229136261912,0.005224558867103379,0.020620656414910288
0.02240180000080727,0.01853005526933195,0.00019300816373113427,-0.004855133416355184,-0.0037693097282232094,0.005576035947316593,0.02051287083095682
0.021342799998819828,0.018440612046042457,0.0006696100343906997,-0.005557696591989417,-0.0036352269349279667,0.005890551646483222,0.020327805272055022
0.02251600000090548,0.01836562003573139,0.001126732159510091,-0.006347615120570596,-0.0036052566762321825,0.006265290090280207,0.02014863296727465
0.021488700000190875,0.018193456358200577,0.0016665339080286223,-0.00722720638350835,-0.0034752151236474432,0.006597953150940583,0.019959383279983478
0.022422000000005937,0.018112839361716065,0.0020912621881633564,-0.007999214424050244,-0.0033414728999656695,0.006986453800471026,0.01964493385987598
0.022457199998825672,0.018013035495187124,0.0026030604685470804,-0.00876674233273253,-0.00330098968636737,0.007329071734756942,0.01949123215123011
0.02300430000104825,0.01788363178605018,0.0031042895610806642,-0.009533728178100498,-0.0031512323917725626,0.007724606627004027,0.019185010206547448
0.02147539999896253,0.01771472956812825,0.0035974715883690944,-0.010404852725795888,-0.002990208746238926,0.008072373484416806,0.018913946506622592
0.02142230000026757,0.017596959053487377,0.0040852254536594135,-0.011185371979778785,-0.002916455939113674,0.008372117618320685,0.018666736938042938
0.021476100000654696,0.017421409550756495,0.004570551086192198,-0.011981830058552495,-0.002828983169457608,0.008724443772729296,0.018332866756383626
0.0215862000004563,0.017279843871831402,0.005056768945665202,-0.012801603277908274,-0.0027272932557506208,0.009130489913562578,0.01810292590016027
0.021800799999255105,0.017064453437170113,0.005547723490807566,-0.013653471203046552,-0.0026113227699870456,0.009492236103144758,0.017768208380205985
0.022581600000194157,0.016868021163747804,0.00614784738559182,-0.014447672326661887,-0.0024814267671835893,0.00981255827591676,0.017420925446249735
0.02140540000073088,0.016683928216364774,0.006662108712888637,-0.015395817312040178,-0.0023383646007672787,0.0101951998822295,0.017154107466399893
0.02294110000002547,0.01650605639828534,0.007096424875803198,-0.016211587690846574,-0.002283240122881322,0.010545059067802676,0.01676150017787781
0.022461699998530094,0.01632894622066472,0.007657762842431137,-0.017110856687723552,-0.0021175055419487138,0.01096823371744371,0.01643765980476053
0.021458799999891198,0.016147635444710873,0.008153949755965728,-0.01801161898064324,-0.0020429128326346913,0.011272139507655599,0.01617774376169767
0.02273310000055062,0.015957689617379367,0.00869444943785136,-0.018934964821989253,-0.001961479503778535,0.011665712396601857,0.015777493069826676
0.02271360000122513,0.015655262645749846,0.009290068481331404,-0.0199048484067752,-0.0017754884641545399,0.012059488398987961,0.015433222757056941
0.02146339999853808,0.015436993631624707,0.009853600288218356,-0.02084914962960127,-0.0016874386696870275,0.012466006958154363,0.015141700838367966
0.02142470000035246,0.015299985505086433,0.010399997203263789,-0.02190002099069871,-0.001599998402957284,0.012900019719458422,0.014799980771040055
1.0473529000009876,8.972951437424825e-09,0.013799918043335357,0.00849598467665863,-0.0015017079763273572,-0.022098317022895442,0.003006921796530615
0.022465899999588146,-1.1757055107253223e-08,0.014456075204777097,0.007445150938951928,-0.0015730309156546246,-0.021704877731547723,0.0030397663451924295
0.021707099998820922,1.2099091617479019e-08,0.015052045955915139,0.006457196937245835,-0.0016136310914336566,-0.02131291107627642,0.003099387256757846
0.022235400001591188,-7.461652296036902e-09,0.015671873460103236,0.005339951654540265,-0.001722901663773313,-0.020914277903062217,0.0030861077314120466
0.021982700000080513,-1.1889236151141347e-08,0.01630000591005376,0.004400015615944386,-0.0017999992242946072,-0.020500022094397163,0.0030999933892802423
6.213494899999205,9.23969473154429e-09,-0.01726271719397554,-0.004649811123663861,0.0019594288857197745,0.021768951855506757,-0.003269278411450971
0.022468999999546213,1.1893817153385555e-08,-0.016542852969968935,-0.005845853731696882,0.0018397870467109223,0.022203370024440505,-0.00320353125358408
0.022419700000682496,3.7098358829368294e-09,-0.01592185683084113,-0.0069961113105986295,0.0018402639936899307,0.022692662029638155,-0.0032028855453919425
0.023008000000118045,-7.26394222549942e-09,-0.015180761309521285,-0.008110229671938696,0.0017604043989279394,0.023127487999359708,-0.0031680056516557586
0.021536599999308237,-1.4527456071444789e-08,-0.014399982524140764,-0.009300004673271411,0.0016000011073386,0.023599986766836833,-0.0031000121960303995
1.045305499999813,-0.015300163764646213,-0.012294074934326105,0.02076510944566967,0.0018091147755090603,-0.010006299271867025,-0.015173900058196743
0.02222280000023602,-0.015520001643739179,-0.011751789325692208,0.019751043442333638,0.0019208607134420935,-0.009565024262026878,-0.015492636288540362
0.022216999999727705,-0.01575672501924852,-0.011185520728921983,0.01878691079079725,0.0020365594849940244,-0.009090368629196321,-0.015851960094102502
0.023481600001105107,-0.015906873912499675,-0.01070561983424101,0.01789823595059392,0.0021571923831723155,-0.008694897741549523,-0.01614693088208019
0.02214049999929557,-0.01616660536200243,-0.010220764834208196,0.017007216550363247,0.0021834784966377196,-0.008289457027292002,-0.01657216951152185
0.022038600000087172,-0.016331404865176313,-0.009738024744184504,0.01613303970562069,0.0023157910656392416,-0.007883420107469785,-0.016821518328242968
0.02173629999924742,-0.01659629956485248,-0.009263157319979953,0.015292574453175056,0.0024541858906011044,-0.007485078869340578,-0.01718825614176056
0.022039700001187157,-0.01675578007998496,-0.008700735233872825,0.01440020571155426,0.002498352712493615,-0.007101402037750115,-0.01746489548010466
0.023914600000352948,-0.016903638317565084,-0.008254334814305264,0.013568617720288945,0.0026475742980037187,-0.006738596835846211,-0.017743075629015226
0.02195429999846965,-0.01713323776737219,-0.0077268058070841805,0.012708783000571267,0.0028007626257637863,-0.006401879581395931,-0.018113750883994584
0.021876000000702334,-0.01733724362440403,-0.007320080715817023,0.01193011155723056,0.0028564054966614405,-0.005995770611315732,-0.01836689687221449
0.021892400000069756,-0.017507840802304386,-0.006835672038165264,0.011140866129419447,0.0029125683072209613,-0.005624098718556403,-0.01859176337753765
0.022480699999505305,-0.017636684875369013,-0.0063744096027132935,0.010347894807485436,0.0030668954830412876,-0.005289969185276688,-0.018876708845704637
0.021982300000672694,-0.01781475277217509,-0.0058367408224031525,0.009557294865085164,0.0031165552735596264,-0.004896153607623854,-0.01910912852398028
0.022084599999288912,-0.017932648851806732,-0.005422848877808417,0.008674174570794696,0.003258328952784287,-0.004544734431136677,-0.019375707912777873
0.02213099999971746,-0.018080320190075383,-0.0049325160283232306,0.007902901357257436,0.00328850481967935,-0.0042375398638228035,-0.0195621407745597
0.021672100001524086,-0.018147334216272792,-0.004465477187199696,0.0071472416592733845,0.003402967200097168,-0.003875930862358712,-0.019753396602007478
0.022067299998525414,-0.01832282324079984,-0.003921175587683123,0.006410131795545365,0.003497182739976637,-0.003460847214384777,-0.019933694884656905
0.021906800000579096,-0.01839537404928493,-0.0034989908789363477,0.005594204822058246,0.0035661814612958018,-0.003093075925895694,-0.020186359626676975
0.022139500000776025,-0.018453303449381356,-0.002998367829867732,0.00480157793142677,0.0036046259802236177,-0.002773002608325914,-0.020294141913526187
0.02239740000004531,-0.018484586785652013,-0.0025186406238861814,0.004034026618931957,0.003706802905269334,-0.0024009404035606474,-0.020439170350864067
0.022521299999425537,-0.01857679637864801,-0.00205922762669164,0.0032928647783440346,0.003766655256320528,-0.002076799003667973,-0.020602869377770006
0.021357699999498436,-0.018617395634764895,-0.0015197092546572755,0.0024792469344641077,0.003777831642585716,-0.0017003929375757343,-0.020666303899161353
0.022862400001031347,-0.018693508992547417,-0.0010995039148370411,0.001693811741796336,0.00383368316782038,-0.0013713719492411958,-0.02070999916490518
0.022040500000002794,-0.018692212911199702,-0.0005984241900026666,0.000937152784518086,0.003927338968525068,-0.0009891759309165193,-0.020814174856681772
0.0214507999990019,-0.018700498785279927,-0.00011622361609808785,0.0002095569378192108,0.0039517456260799305,-0.0006531950409833787,-0.020858873932205785
0.021445300000777934,-0.018705201590147588,0.000347076955213077,-0.0005889423981672304,0.00389966783351519,-0.00026255804353758627,-0.020823791085624044
0.02307219999966037,-0.01869332290205449,0.0008913877190612762,-0.0013584133113756225,0.003963793103140802,8.35419241755897e-05,-0.020888744913923063
0.022386299999197945,-0.018651780341618164,0.001316545394014934,-0.0020994306946708063,0.003936719860975921,0.00038624275733123437,-0.02083337443544478
0.021496200000910903,-0.0185677333247806,0.0018221394923518819,-0.002912621512423247,0.004011062564124486,0.000746763495948155,-0.020837567155343004
0.021943399999145186,-0.01852851091289702,0.0023077692285206064,-0.0036988817038983712,0.003979454098904286,0.0011663104084265186,-0.02078139091685706
0.021439699999973527,-0.018521562549032825,0.0027728346764097633,-0.0044594567619496706,0.003934594471811381,0.001446409108226021,-0.020645078957050755
0.022018499999830965,-0.018434764631815037,0.003216752325782002,-0.005195797967341181,0.003969334786826554,0.0018885281308855806,-0.02060942902365382
0.021415700000943616,-0.01835615478598543,0.0037389889758846495,-0.006010029479177503,0.0038766624741247958,0.0021945630910730207,-0.020455485932219117
0.021902500000578584,-0.018174257659278187,0.004238873649299313,-0.006804443633741247,0.0038497947296514574,0.002566466934443623,-0.020264954826220125
0.02195209999990766,-0.018077997522108202,0.004715944507967751,-0.007581875611756772,0.0038821955216077502,0.002906330532659207,-0.020120174356559682
0.02309909999894444,-0.01795662645797319,0.005169712449586417,-0.0083457194310331,0.0037675784140805283,0.0033166269146270855,-0.020003944862718143
0.02288580000094953,-0.017800020863041166,0.005599982873134901,-0.009199967059079495,0.003700004721087967,0.0036999835708263484,-0.019800025020756954
1.0463930999994773,2.355258627018131e-09,0.015520347463186313,0.008455588671671566,0.0002155496093140235,-0.024036019264294106,-0.00036231324379205204
0.021962299999358947,-1.0215498197352346e-08,0.01621764990098551,0.007399374086393573,0.000242983682520969,-0.02373714955301287,-0.0003331051702101795
0.021926200000962126,1.42339989239737e-08,0.01687483098774578,0.006435784526429206,0.0002826371422555204,-0.023390742498986428,-0.000412682845965788
0.023066300000209594,-4.196918285126472e-09,0.017474739378748994,0.0054684345872158535,0.0002348721560020018,-0.022983258600771217,-0.00040155561784493976
0.021899699999266886,-1.4921364199782516e-08,0.01810001449059795,0.004399980306465268,0.00030000395052878943,-0.02259999205179164,-0.0004000162069233079
194.1987322999994,-0.0011865706609926197,-0.006856103571122096,0.011914973920261362,0.0003376666697948085,-0.005045762476755811,-0.0014491846781760145
0.0007554000003437977,-5.088859922347533e-05,-0.00029163475866500477,0.000506334832404004,1.4525347668020716e-05,-0.00021413279781978822,-6.220411998742598e-05
0.021122699999978067,-0.001219327367728562,-0.006928622826014363,0.012017997374935724,0.00034920963556058643,-0.005075630577084156,-0.0014919040503449735
0.0006880000000819564,-4.5665638758102256e-05,-0.0002573848257366729,0.00044603078613850156,1.3117977369130063e-05,-0.00018812696721981492,-5.5921199549065215e-05
0.022806599999967148,-0.0013241029383449232,-0.007399882259750079,0.0128098505997154,0.00038196157224884564,-0.005394737754079615,-0.001623326480831827
0.0006792000003770227,-4.866658340454966e-05,-0.00026963496685095123,0.00046628090609926454,1.409745495982613e-05,-0.0001960781300802683,-5.9737418115241026e-05
0.022683499999402557,-0.0013378231631773763,-0.007349139495351542,0.012695589274342861,0.00038895869500610823,-0.005330656079977736,-0.001643911699077176
0.0006934000011824537,-4.331004726843002e-05,-0.00023589532799783708,0.000407101510436339,1.2636583077771726e-05,-0.00017068798058283985,-5.3278270016623996e-05
0.021834299999682116,-0.00130129464646353,-0.007030225763573483,0.012120698356138576,0.000381032973387865,-0.005074726932936535,-0.001602462085808734
0.0007057999991957331,-4.5939193069555184e-05,-0.00024613393803640804,0.0004239335462330185,1.3505254184181109e-05,-0.00017723624784882208,-5.663748368956584e-05
0.021301599999787868,-0.0012802315557314536,-0.006805478856321212,0.01171026458739248,0.00037766058384410515,-0.004888916073856331,-0.0015799557313043097
