time,angles_j1,angles_j2,angles_j3,angles_j4,angles_j5,angles_j6
0.024197999999159947,-0.003692425882301009,-0.004631864056706847,0.005712613991495474,0.006884413660563027,-0.008771027281068378,-0.00773247016580203
0.0008572999977332074,-0.0001646528891707244,-0.00020355830697904587,0.0002506106361140903,0.000308993854878592,-0.00038785622891623905,-0.0003472017870413957
0.02247910000005504,-0.0034888195139354816,-0.004254898644439453,0.005229752775352536,0.006587595430659454,-0.008154190434487285,-0.007404938187266952
0.0008642000029794872,-0.00013707435769699794,-0.000164897067374159,0.00020233811512343491,0.0002604483885296771,-0.00031784496650477667,-0.0002927999616669785
0.024130599998898106,-0.0037927349728759108,-0.00449656209806662,0.005507825384421128,0.007255237739282494,-0.00872047151765154,-0.00815793024691791
0.0008132000002660789,-0.0001484428648161895,-0.0001734423382402095,0.00021207835591030566,0.0002858869370918615,-0.00033844185338360866,-0.0003215149880988477
0.023624900000868365,-0.00375283808677207,-0.004322787196471556,0.005276749420495941,0.007276282168540149,-0.008485729630550054,-0.008183633994602979
0.0008629999974800739,-0.00015162124677764455,-0.0001721698813742789,0.00020981404443071172,0.0002959539884206386,-0.0003400266655455564,-0.0003329016874182855
0.023602799999935087,-0.003799134802343951,-0.004252766483793469,0.005173907850127002,0.007466433761721514,-0.00844942702669238,-0.008398311260685687
0.0008407999994233251,-0.0001466765241573409,-0.0001618532649031168,0.00019657676614148745,0.0002902347425091101,-0.00032350722898377704,-0.00032645342104475894
0.44746220000160974,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,-0.018762659999264963
0.0009424000018043444,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,-0.0009307800020903478
0.02347359999839682,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,-0.021070980000149064
0.0008488999992550816,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,-0.000796589998571684
0.02475330000015674,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,-0.022127220001493142
0.0008965000015450642,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,-0.0009846900000407555
0.023990399997273926,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,-0.021483089998218574
0.0009784000030776951,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,-0.0008845200001812437
0.024452699999528704,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,-0.021990150002238362
0.0008153999988280702,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,-0.0008770499989618763
0.023639899998670444,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,-0.021169259998714107
0.0007983000032254495,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,-0.0008311499997941674
0.02410519999830285,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,-0.021634020001510823
0.0007638999995833728,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,-0.000754019998566613
0.02326340000217897,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,-0.020804580001640205
0.0009027999985846691,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,-0.000878490000104204
0.023997399999643676,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,-0.02158740000013465
0.0008186000013665762,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,-0.0007693200004718626
0.0232200999998895,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,-0.02080709999790953
0.0008878999979060609,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,-0.0008796599991905407
0.025076300000364427,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,-0.022487940001155393
0.0008256000000983477,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,-0.0008415900007090471
0.023138000000471948,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,-0.020723670001097705
0.000851400000101421,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,-0.000876959998276583
0.024522499999875436,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,-0.022020840000186004
0.000787000000855187,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,-0.0007751699991780381
0.02418779999788967,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,-0.021685769999384652
0.0007987999997567385,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,-0.0008073900022276814
0.024164900001778733,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,-0.021664890000829162
0.0008296999985759612,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,-0.0007878599975807421
0.023610399999597576,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,-0.021188880000772292
0.0008422000028076582,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,-0.0008100899998678135
0.11601709999740706,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,0.020403720000831793
0.0009525000023131724,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,0.0008441100002534729
0.023498599999584258,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,0.021149459998560216
0.0008921000007831026,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,0.0007962299991054467
0.023192499997094274,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,0.020829330000197377
0.0008250000028056093,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,0.0008568000019298916
0.02500099999815575,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,0.02244383999932381
0.000934600000618957,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,0.0008158500011634651
0.0231153999993694,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,0.020765339997524612
0.0008942000022216234,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,0.0009048600011741237
0.022451599998021265,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,0.020214809999743566
0.0007636000009370036,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,0.0007341300010015872
0.02431309999883524,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,0.02172375000045612
0.0009227000009559561,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,0.0008898299980505397
0.023491200001444668,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,0.021134250000614252
0.0008128999979817308,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,0.000821070001621238
0.024101999999402324,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,0.021582899998612015
0.0008211999993363861,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,0.00083483999842493
0.023135600000387058,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,0.02077524000087605
0.0008670999995956663,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,0.0007898399995615035
0.023215700002765516,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,0.020759760000874206
0.0008796000001893844,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,0.0009389699989702516
0.02393879999726778,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,0.02153043000180377
0.0008498000024701469,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,0.0007653599997872185
0.024172299999918323,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,0.021698549998473537
0.0009319999990111683,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,0.0009290700021667986
0.022515000000566943,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,0.020210130000123616
0.0008483999990858138,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,0.0007845299984188259
0.024193299999751616,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,0.021669660001135127
0.0008784999990893994,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,0.0009053999987377326
0.0234788000016124,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,0.02109474000099032
0.0008318000000144821,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,0.0007983899991818033
0.02323450000039884,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,0.0207360900007193
0.0008911000004445668,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,0.000970289998440732
0.023087499997927807,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,0.020634660001087712
0.0009028999993461184,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,0.0009990900016422222
0.023494800003390992,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,0.02102741999915514
0.0008339999985764734,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,0.0008303400001754557
0.023610799999005394,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,0.021187080000163783
0.0011253000011492986,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,0.00084383999819726
0.023318499999732012,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,0.021131099999548097
0.000842400000692578,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,0.0008744400020080922
0.024085299999569543,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,0.021608819999528794
0.0008589999997639097,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,0.0007916400001708457
0.024645299999974668,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,0.022125689999666465
0.0008699999998498242,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,0.0008366399990341611
0.024080600000161212,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,0.02162286000166247
0.0008297999993374106,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,0.0008576999989604595
0.025193199999193894,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,0.022493070000928594
0.0008998000012070406,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,0.0009584099996577944
0.023469799998565577,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,0.021066209999844987
0.001106600000639446,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,0.0008418599994914899
0.023908700000902172,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,0.021635459999379658
0.001209400001243921,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,0.0009755100021724417
0.023296100000152364,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,0.02102417999740336
0.0008583999988331925,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,0.0008873100017813274
0.025203000001056353,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,0.022500089998721218
0.0008540999988326803,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,0.0010016100011857043
0.02238719999877503,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,0.02008394999866181
0.0008443000006082002,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,0.0007967699999430478
0.023651800001971424,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,0.021234779999941167
0.0008596999978180975,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,0.0008041500004769553
0.023134400002163602,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,0.020771639999657365
0.0008239999988290947,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,0.0008154000010112128
0.023208899998280685,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,0.020697659999496576
0.0008264999996754341,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,0.0009764999998882473
0.02301400000214926,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,0.02060937000169405
0.0008263999989139847,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,0.0008348399984248189
0.023201600000902545,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,0.020783609999126096
0.0008606000010331627,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,0.0008426700023851375
0.02358759999697213,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,0.021144419999473474
0.0008336999999301042,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,0.0008274599978908004
0.02404260000184877,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,0.0215945100018875
0.0007858999997552019,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,0.0008019900004005986
0.02420920000076876,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,0.02169756000075762
0.0007966000011947472,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,0.0008036099996393542
0.024229499998909887,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,0.02163797999892303
0.0008921000007831026,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,0.0009132299994241144
0.022529899997607572,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,0.02023676999997459
0.0009176999992632773,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,0.0008555400021581505
0.023009800002910197,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,0.020694329997059446
0.0008806000005279202,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,0.0007956000008566555
0.0241755999995803,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,0.021673170001668574
0.000985999999102205,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,0.0009946799975302234
0.02387570000064443,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,0.021460230000957647
0.0008378999991691671,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,0.0007993800001719897
0.0246621000005689,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,0.022131179998905903
0.0010247999998682644,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,0.0008454600007101742
0.023380999999062624,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,0.021160890000465393
0.000794399998994777,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,0.0007842599996368271
0.023363000000244938,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,0.02078837999943106
0.0008183999998436775,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,0.0009735300001925129
0.02298030000019935,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,0.020578139999634537
0.0008339000014530029,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,0.0008010900000958721
0.023654000000533415,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,0.021232530002453398
0.0008544999982404988,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,0.0008641799991897514
0.023590700002387166,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,0.021130649999395512
0.0008804999997664709,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,0.0008557200002545784
0.023122200000216253,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,0.020729789998586323
0.0008622999994258862,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,0.000847440002690103
0.024576399999205023,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,0.022029479997218493
0.0008931000011216383,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,0.0009027000010977115
0.02366759999858914,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,0.021132719998786964
0.0008171000008587725,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,0.0009524700002663256
0.023019399999611778,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,0.020626560001619998
0.000826999999844702,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,0.0008261999981191703
0.023605399997904897,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,0.02114189999992999
0.000794700001279125,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,0.0008290800004038257
0.024134999999660067,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,0.021630960001130406
0.000931700000364799,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,0.0008023499998677242
0.024019600001338404,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,0.02166605999991633
0.0008613999998487998,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,0.0007910099986478958
0.024060499999905005,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,0.02125755000306584
0.0008826000012049917,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,0.0011747699969422154
0.022676099997624988,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,0.02039156999999281
0.0009718000001157634,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,0.0008070300027616106
0.022935500001040054,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,0.020741219997217453
0.0007703000010224059,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,0.0007264800016859585
0.023334599998634076,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,0.02085668999898216
0.0008885999995982274,0.0,-1.942890293094024e-16,5.551115123125783e-16,-3.3306690738754696e-16,-3.3306690738754696e-16,0.0008949600010967895
0.09037750000061351,-0.0012093853817078948,0.003539457116868344,-0.009902206571310912,0.011361280786140848,0.0077248421801096034,-0.011230686313618898
0.0008646999995107763,-5.1238365130990005e-05,0.0001509237245063133,-0.00041926263918046214,0.0004744415678550329,0.0003279615658233759,-0.00046908868191120057
0.023779899998771725,-0.0012881966890109786,0.0038193009351900897,-0.010533497802254543,0.011748749625942634,0.008261343638028218,-0.01161897088260111
0.0009281000020564534,-6.224203660598615e-05,0.00018573693041823436,-0.0005086043011737762,0.0005590400992089295,0.0003998734913044366,-0.0005530019258228602
0.023426199997629737,-0.0012967692650525109,0.0038953564003609553,-0.010591896502816667,0.011472925723660099,0.00834712241436597,-0.011352047335123405
0.0009812000025704037,-5.678803507669361e-05,0.00017173456504046558,-0.0004637707343848052,0.00049506770512453,0.00036630748466737195,-0.0004899909683218073
0.022896799997397466,-0.0012896544321630565,0.00392558391000794,-0.010530763670667187,0.011079902430431998,0.008334197727059678,-0.010969540427751223
0.0008214000008592848,-5.1315184034894656e-05,0.0001572171374491782,-0.0004190195023426324,0.0004345822056569526,0.0003322610273065463,-0.000430384564098496
0.02412919999915175,-0.001368088577359483,0.0042198315481893345,-0.01117248946810423,0.011414917341293407,0.008875166620204156,-0.01130852300802987
0.0008831000013742596,-5.3593793791995026e-05,0.00016644852832864432,-0.00043779440471325426,0.0004405319681303199,0.0003483666032159105,-0.00043658335363749856
0.024619100000563776,-0.001416378431461085,0.004429499985839858,-0.011574485101788323,0.011468593451918863,0.009224707328953863,-0.011370212686581338
0.0008754999980737921,-5.458634238370008e-05,0.00017194466302417055,-0.0004463745456634305,0.0004354056030094755,0.00035630175432344036,-0.00043184909981630604
0.023564000002807006,-0.0013718861126341964,0.004349491590009469,-0.011222742656683216,0.010784274698532048,0.008968997605863338,-0.010700536241295078
0.0008395999975618906,-5.326402319932866e-05,0.00017000975128550477,-0.0004360184602707484,0.00041269553875966647,0.0003488718257919077,-0.00040966649783036324
0.02357530000153929,-0.0013905900443449137,0.004468756554717679,-0.011393474675064907,0.010622973523159884,0.009125840005836716,-0.010549843443816709
0.0008726999985810835,-5.250202937343018e-05,0.00016987718331634705,-0.00043060798969785097,0.0003954545214037708,0.00034523094758520667,-0.0003929218639546761
0.023134600000048522,-0.0013764435421711463,0.004483748466202642,-0.011301939751610646,0.010226099643875108,0.009068503857306731,-0.010165651720084101
0.0008780999996815808,-5.6706002684675516e-05,0.00018595586870640002,-0.00046613390913274877,0.00041547111511130996,0.0003742741177653608,-0.00041322923838094106
0.023300600001675775,-0.0013896468923998428,0.004588553901765935,-0.011439217272960711,0.010042811681617358,0.009190056998570562,-0.009994175407303185
0.000983900001301663,-7.304850862113743e-05,0.00024283761192128717,-0.0006021250800412048,0.0005206415071252746,0.00048396842574682797,-0.0005184164658553758
0.022368999998434447,-0.0013561774722289643,0.0045392589081371115,-0.01119685784998703,0.009538465111339156,0.00900290499952161,-0.00950334614217252
0.0008621000015409663,-6.372359892709012e-05,0.0002147469036551386,-0.0005270315900648415,0.0004423711294444521,0.0004238844585736645,-0.0004410137776988954
0.02249419999861857,-0.0013795232280536807,0.0046809847960333495,-0.011430637071298877,0.009452460397505469,0.009195074809303039,-0.00942957905439723
0.0008826999983284622,-5.741577145729204e-05,0.00019614463665762472,-0.0004766035038364924,0.0003882619406948562,0.00038344564759273947,-0.00038757900470165474
0.02361180000298191,-0.0014623988126473975,0.005032680326089778,-0.012166206859472783,0.00975549718863511,0.009788077831241804,-0.009745632671167126
0.000936699998419499,-6.227515845091958e-05,0.00021592338431991598,-0.0005193359414623622,0.00040981980757859304,0.0004178002660901736,-0.00040972646106762767
0.02347599999848171,-0.0014707802421201621,0.005137541345192009,-0.012295878688123318,0.00955021861718297,0.009889911702585463,-0.009555851829289974
0.0008468000014545396,-5.634495881962076e-05,0.00019829521565301045,-0.00047227370130320523,0.00036099540872824853,0.00037977121814436465,-0.00036151477913226593
0.024121599999489263,-0.0015232161296397373,0.005402535189897417,-0.012803766084397705,0.009626894110085882,0.01029180889841319,-0.009649655104453148
0.0009314000017184298,-5.88713912156591e-05,0.00021041717063774446,-0.0004962854163141905,0.0003670611312494021,0.00039871964926851966,-0.0003682811195431235
0.02361889999883715,-0.0015043977433743527,0.005418910882796446,-0.012721259030338716,0.009256841192328613,0.010214442161519122,-0.009296832157415391
0.0008582000009482726,-6.466885330874694e-05,0.00023476124841703694,-0.0005485801161894122,0.0003926974428304364,0.00044020209536710375,-0.0003947998327673563
